,timeslice,region,technology,year,agent,category,sector,LCOE
20516,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,newcapa,power,0.00000000000
20517,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,newcapa,power,0.00000000000
20518,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,newcapa,power,0.00000000000
20519,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,newcapa,power,0.00000000000
20520,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,newcapa,power,0.00000000000
20521,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,newcapa,power,0.00000000000
20522,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,newcapa,power,0.00000000000
20523,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,newcapa,power,0.00000000000
20524,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,newcapa,power,0.00000000000
20525,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,newcapa,power,0.00000000000
20526,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,newcapa,power,0.00000000000
20527,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,newcapa,power,0.00000000000
20528,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,newcapa,power,0.00000000000
20529,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,newcapa,power,0.00000000000
20530,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,newcapa,power,0.00000000000
20531,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,newcapa,power,0.00000000000
20532,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,newcapa,power,0.00000000000
20533,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,newcapa,power,0.00000000000
20534,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,newcapa,power,0.00000000000
20535,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,newcapa,power,0.00000000000
20536,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,newcapa,power,0.00000000000
20537,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,newcapa,power,0.00000000000
20538,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,newcapa,power,0.00000000000
20539,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,newcapa,power,0.00000000000
20540,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,newcapa,power,0.00000000000
20541,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,newcapa,power,0.00000000000
20542,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,newcapa,power,0.00000000000
20543,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,newcapa,power,0.00000000000
20544,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,newcapa,power,0.00000000000
20545,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,newcapa,power,0.00000000000
20546,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,newcapa,power,0.00000000000
20547,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,newcapa,power,0.00000000000
20548,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,newcapa,power,0.00000000000
20549,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,newcapa,power,0.00000000000
20550,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,newcapa,power,0.00000000000
20551,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,newcapa,power,0.00000000000
20552,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,newcapa,power,0.00000000000
20553,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,newcapa,power,0.00000000000
20554,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,newcapa,power,0.00000000000
20555,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,newcapa,power,0.00000000000
20556,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,newcapa,power,0.00000000000
20557,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,newcapa,power,0.00000000000
20558,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,newcapa,power,0.00000000000
20559,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,newcapa,power,0.00000000000
20560,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,newcapa,power,0.00000000000
20561,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,newcapa,power,0.00000000000
20562,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,newcapa,power,0.00000000000
20563,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,newcapa,power,0.00000000000
20564,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,newcapa,power,0.00000000000
20565,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,newcapa,power,0.00000000000
20566,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,newcapa,power,0.00000000000
20567,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,newcapa,power,0.00000000000
20568,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,newcapa,power,0.00000000000
20569,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,newcapa,power,0.00000000000
20570,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,newcapa,power,0.00000000000
20571,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,newcapa,power,0.00000000000
20572,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,newcapa,power,0.00000000000
20573,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,newcapa,power,0.00000000000
20574,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,newcapa,power,0.00000000000
20575,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,newcapa,power,0.00000000000
20576,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,newcapa,power,0.00000000000
20577,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,newcapa,power,0.00000000000
20578,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,newcapa,power,0.00000000000
20579,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,newcapa,power,0.00000000000
20580,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,newcapa,power,0.00000000000
20581,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,newcapa,power,0.00000000000
20582,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,newcapa,power,0.00000000000
20583,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,newcapa,power,0.00000000000
20584,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,newcapa,power,0.00000000000
20585,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,newcapa,power,0.00000000000
20586,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,newcapa,power,0.00000000000
20587,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,newcapa,power,0.00000000000
20588,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,newcapa,power,0.00000000000
20589,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,newcapa,power,0.00000000000
20590,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,newcapa,power,0.00000000000
20591,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,newcapa,power,0.00000000000
20592,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,newcapa,power,0.00000000000
20593,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,newcapa,power,0.00000000000
20594,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,newcapa,power,0.00000000000
20595,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,newcapa,power,0.00000000000
20596,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,newcapa,power,0.00000000000
20597,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,newcapa,power,0.00000000000
20598,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,newcapa,power,0.00000000000
20599,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,newcapa,power,0.00000000000
20600,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,newcapa,power,0.00000000000
20601,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,newcapa,power,0.00000000000
20602,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,newcapa,power,0.00000000000
20603,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,newcapa,power,0.00000000000
20604,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,newcapa,power,0.00000000000
20605,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,newcapa,power,0.00000000000
20606,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,newcapa,power,0.00000000000
20607,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,newcapa,power,0.00000000000
20608,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,newcapa,power,0.00000000000
20609,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,newcapa,power,0.00000000000
20610,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,newcapa,power,0.00000000000
20611,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,newcapa,power,0.00000000000
20612,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,newcapa,power,0.00000000000
20613,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,newcapa,power,0.00000000000
20614,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,newcapa,power,0.00000000000
20615,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20616,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20617,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20618,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20619,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20620,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20621,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20622,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20623,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20624,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20625,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20626,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20627,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20628,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20629,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20630,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20631,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20632,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20633,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20634,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20635,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20636,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20637,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20638,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20639,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20640,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20641,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20642,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20643,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20644,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20645,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20646,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20647,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20648,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20649,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20650,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20651,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20652,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20653,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20654,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20655,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20656,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20657,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20658,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20659,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20660,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20661,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20662,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20663,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20664,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20665,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20666,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20667,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20668,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20669,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20670,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20671,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20672,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20673,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20674,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20675,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20676,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20677,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20678,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20679,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20680,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20681,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20682,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20683,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20684,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20685,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20686,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20687,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20688,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20689,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20690,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20691,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20692,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20693,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20694,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20695,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20696,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20697,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20698,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20699,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
