,timeslice,commodity,region,technology,year,agent,category,sector,supply
16571,"('summer', 'all-week', 'day')",wind,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16572,"('summer', 'all-week', 'day')",electricity,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16573,"('summer', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16574,"('summer', 'all-week', 'day')",electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16575,"('summer', 'all-week', 'day')",electricity,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16576,"('summer', 'all-week', 'day')",electricity,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16577,"('summer', 'all-week', 'day')",electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
16578,"('summer', 'all-week', 'day')",electricity,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16579,"('summer', 'all-week', 'day')",electricity,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16580,"('summer', 'all-week', 'day')",electricity,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16581,"('summer', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16582,"('summer', 'all-week', 'day')",electricity,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16583,"('summer', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16584,"('summer', 'all-week', 'day')",electricity,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16585,"('summer', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16586,"('summer', 'all-week', 'day')",electricity,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16587,"('summer', 'all-week', 'day')",electricity,Kenya,CSP with Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16588,"('summer', 'all-week', 'day')",electricity,Kenya,CSP without Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16589,"('summer', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16590,"('summer', 'all-week', 'day')",electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16591,"('summer', 'all-week', 'day')",electricity,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16592,"('summer', 'all-week', 'day')",electricity,Kenya,Offshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16593,"('summer', 'all-week', 'day')",electricity,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16594,"('summer', 'all-week', 'day')",electricity,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,newcapa,power,0.00000000000
16595,"('summer', 'all-week', 'day')",electricity,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16596,"('summer', 'all-week', 'day')",electricity,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16597,"('summer', 'all-week', 'day')",electricity,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16598,"('summer', 'all-week', 'day')",electricity,Kenya,CSP with Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16599,"('summer', 'all-week', 'day')",electricity,Kenya,CSP without Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16600,"('summer', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16601,"('summer', 'all-week', 'day')",electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16602,"('summer', 'all-week', 'day')",electricity,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16603,"('summer', 'all-week', 'day')",electricity,Kenya,Offshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16604,"('summer', 'all-week', 'day')",electricity,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16605,"('summer', 'all-week', 'day')",electricity,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,newcapa,power,0.00000000000
16606,"('summer', 'all-week', 'day')",electricity,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16607,"('summer', 'all-week', 'day')",electricity,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16608,"('autumn', 'all-week', 'night')",CO2f,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16609,"('autumn', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16610,"('autumn', 'all-week', 'night')",CO2f,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16611,"('autumn', 'all-week', 'night')",CO2f,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16612,"('autumn', 'all-week', 'night')",CO2f,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16613,"('autumn', 'all-week', 'night')",CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
16614,"('autumn', 'all-week', 'night')",CO2f,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16615,"('autumn', 'all-week', 'night')",CO2f,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16616,"('autumn', 'all-week', 'night')",CO2f,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16617,"('autumn', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16618,"('autumn', 'all-week', 'night')",CO2f,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16619,"('autumn', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16620,"('autumn', 'all-week', 'night')",CO2f,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16621,"('autumn', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16622,"('autumn', 'all-week', 'night')",CO2f,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16623,"('autumn', 'all-week', 'night')",CO2f,Kenya,CSP with Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16624,"('autumn', 'all-week', 'night')",CO2f,Kenya,CSP without Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16625,"('autumn', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16626,"('autumn', 'all-week', 'night')",CO2f,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16627,"('autumn', 'all-week', 'night')",CO2f,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16628,"('autumn', 'all-week', 'night')",CO2f,Kenya,Offshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16629,"('autumn', 'all-week', 'night')",CO2f,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16630,"('autumn', 'all-week', 'night')",CO2f,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,newcapa,power,0.00000000000
16631,"('autumn', 'all-week', 'night')",CO2f,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16632,"('autumn', 'all-week', 'night')",CO2f,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16633,"('autumn', 'all-week', 'night')",CO2f,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16634,"('autumn', 'all-week', 'night')",CO2f,Kenya,CSP with Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16635,"('autumn', 'all-week', 'night')",CO2f,Kenya,CSP without Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16636,"('autumn', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16637,"('autumn', 'all-week', 'night')",CO2f,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16638,"('autumn', 'all-week', 'night')",CO2f,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16639,"('autumn', 'all-week', 'night')",CO2f,Kenya,Offshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16640,"('autumn', 'all-week', 'night')",CO2f,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16641,"('autumn', 'all-week', 'night')",CO2f,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,newcapa,power,0.00000000000
16642,"('autumn', 'all-week', 'night')",CO2f,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16643,"('autumn', 'all-week', 'night')",CO2f,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16644,"('autumn', 'all-week', 'night')",biomass,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16645,"('autumn', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16646,"('autumn', 'all-week', 'night')",biomass,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16647,"('autumn', 'all-week', 'night')",biomass,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16648,"('autumn', 'all-week', 'night')",biomass,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16649,"('autumn', 'all-week', 'night')",biomass,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
16650,"('autumn', 'all-week', 'night')",biomass,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16651,"('autumn', 'all-week', 'night')",biomass,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16652,"('autumn', 'all-week', 'night')",biomass,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16653,"('autumn', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16654,"('autumn', 'all-week', 'night')",biomass,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16655,"('autumn', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16656,"('autumn', 'all-week', 'night')",biomass,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16657,"('autumn', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16658,"('autumn', 'all-week', 'night')",biomass,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16659,"('autumn', 'all-week', 'night')",biomass,Kenya,CSP with Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16660,"('autumn', 'all-week', 'night')",biomass,Kenya,CSP without Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16661,"('autumn', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16662,"('autumn', 'all-week', 'night')",biomass,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16663,"('autumn', 'all-week', 'night')",biomass,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16664,"('autumn', 'all-week', 'night')",biomass,Kenya,Offshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16665,"('autumn', 'all-week', 'night')",biomass,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16666,"('autumn', 'all-week', 'night')",biomass,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,newcapa,power,0.00000000000
16667,"('autumn', 'all-week', 'night')",biomass,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16668,"('autumn', 'all-week', 'night')",biomass,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16669,"('autumn', 'all-week', 'night')",biomass,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16670,"('autumn', 'all-week', 'night')",biomass,Kenya,CSP with Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16671,"('autumn', 'all-week', 'night')",biomass,Kenya,CSP without Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16672,"('autumn', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16673,"('autumn', 'all-week', 'night')",biomass,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16674,"('autumn', 'all-week', 'night')",biomass,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16675,"('autumn', 'all-week', 'night')",biomass,Kenya,Offshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16676,"('autumn', 'all-week', 'night')",biomass,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16677,"('autumn', 'all-week', 'night')",biomass,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,newcapa,power,0.00000000000
16678,"('autumn', 'all-week', 'night')",biomass,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16679,"('autumn', 'all-week', 'night')",biomass,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16680,"('autumn', 'all-week', 'night')",coal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16681,"('autumn', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16682,"('autumn', 'all-week', 'night')",coal,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16683,"('autumn', 'all-week', 'night')",coal,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16684,"('autumn', 'all-week', 'night')",coal,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16685,"('autumn', 'all-week', 'night')",coal,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
16686,"('autumn', 'all-week', 'night')",coal,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16687,"('autumn', 'all-week', 'night')",coal,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16688,"('autumn', 'all-week', 'night')",coal,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16689,"('autumn', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16690,"('autumn', 'all-week', 'night')",coal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16691,"('autumn', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16692,"('autumn', 'all-week', 'night')",coal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16693,"('autumn', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16694,"('autumn', 'all-week', 'night')",coal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16695,"('autumn', 'all-week', 'night')",coal,Kenya,CSP with Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16696,"('autumn', 'all-week', 'night')",coal,Kenya,CSP without Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16697,"('autumn', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16698,"('autumn', 'all-week', 'night')",coal,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16699,"('autumn', 'all-week', 'night')",coal,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16700,"('autumn', 'all-week', 'night')",coal,Kenya,Offshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16701,"('autumn', 'all-week', 'night')",coal,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16702,"('autumn', 'all-week', 'night')",coal,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,newcapa,power,0.00000000000
16703,"('autumn', 'all-week', 'night')",coal,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16704,"('autumn', 'all-week', 'night')",coal,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16705,"('autumn', 'all-week', 'night')",coal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16706,"('autumn', 'all-week', 'night')",coal,Kenya,CSP with Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16707,"('autumn', 'all-week', 'night')",coal,Kenya,CSP without Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16708,"('autumn', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16709,"('autumn', 'all-week', 'night')",coal,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16710,"('autumn', 'all-week', 'night')",coal,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16711,"('autumn', 'all-week', 'night')",coal,Kenya,Offshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16712,"('autumn', 'all-week', 'night')",coal,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16713,"('autumn', 'all-week', 'night')",coal,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,newcapa,power,0.00000000000
16714,"('autumn', 'all-week', 'night')",coal,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16715,"('autumn', 'all-week', 'night')",coal,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16716,"('autumn', 'all-week', 'night')",gas,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16717,"('autumn', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16718,"('autumn', 'all-week', 'night')",gas,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16719,"('autumn', 'all-week', 'night')",gas,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16720,"('autumn', 'all-week', 'night')",gas,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16721,"('autumn', 'all-week', 'night')",gas,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
