,timeslice,commodity,region,technology,year,agent,category,sector,supply
7938,"('spring', 'all-week', 'day')",biomass,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7939,"('spring', 'all-week', 'day')",biomass,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
7940,"('spring', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7941,"('spring', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7942,"('spring', 'all-week', 'day')",coal,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7943,"('spring', 'all-week', 'day')",coal,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7944,"('spring', 'all-week', 'day')",coal,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7945,"('spring', 'all-week', 'day')",coal,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
7946,"('spring', 'all-week', 'day')",coal,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7947,"('spring', 'all-week', 'day')",coal,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
7948,"('spring', 'all-week', 'day')",coal,Kenya,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
7949,"('spring', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7950,"('spring', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7951,"('spring', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7952,"('spring', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7953,"('spring', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7954,"('spring', 'all-week', 'day')",coal,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7955,"('spring', 'all-week', 'day')",coal,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7956,"('spring', 'all-week', 'day')",coal,Kenya,Offshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7957,"('spring', 'all-week', 'day')",coal,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7958,"('spring', 'all-week', 'day')",coal,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
7959,"('spring', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7960,"('spring', 'all-week', 'day')",coal,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7961,"('spring', 'all-week', 'day')",coal,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
7962,"('spring', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7963,"('spring', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7964,"('spring', 'all-week', 'day')",gas,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7965,"('spring', 'all-week', 'day')",gas,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7966,"('spring', 'all-week', 'day')",gas,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7967,"('spring', 'all-week', 'day')",gas,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
7968,"('spring', 'all-week', 'day')",gas,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7969,"('spring', 'all-week', 'day')",gas,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
7970,"('spring', 'all-week', 'day')",gas,Kenya,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
7971,"('spring', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7972,"('spring', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7973,"('spring', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7974,"('spring', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7975,"('spring', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7976,"('spring', 'all-week', 'day')",gas,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7977,"('spring', 'all-week', 'day')",gas,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7978,"('spring', 'all-week', 'day')",gas,Kenya,Offshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7979,"('spring', 'all-week', 'day')",gas,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7980,"('spring', 'all-week', 'day')",gas,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
7981,"('spring', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7982,"('spring', 'all-week', 'day')",gas,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7983,"('spring', 'all-week', 'day')",gas,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
7984,"('spring', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7985,"('spring', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7986,"('spring', 'all-week', 'day')",geothermal,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7987,"('spring', 'all-week', 'day')",geothermal,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7988,"('spring', 'all-week', 'day')",geothermal,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7989,"('spring', 'all-week', 'day')",geothermal,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
7990,"('spring', 'all-week', 'day')",geothermal,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7991,"('spring', 'all-week', 'day')",geothermal,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
7992,"('spring', 'all-week', 'day')",geothermal,Kenya,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
7993,"('spring', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7994,"('spring', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7995,"('spring', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7996,"('spring', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7997,"('spring', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7998,"('spring', 'all-week', 'day')",geothermal,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7999,"('spring', 'all-week', 'day')",geothermal,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
8000,"('spring', 'all-week', 'day')",geothermal,Kenya,Offshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
8001,"('spring', 'all-week', 'day')",geothermal,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
8002,"('spring', 'all-week', 'day')",geothermal,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
8003,"('spring', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8004,"('spring', 'all-week', 'day')",geothermal,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
8005,"('spring', 'all-week', 'day')",geothermal,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
8006,"('spring', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8007,"('spring', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8008,"('spring', 'all-week', 'day')",hydro,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
8009,"('spring', 'all-week', 'day')",hydro,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8010,"('spring', 'all-week', 'day')",hydro,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
8011,"('spring', 'all-week', 'day')",hydro,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
8012,"('spring', 'all-week', 'day')",hydro,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
8013,"('spring', 'all-week', 'day')",hydro,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
8014,"('spring', 'all-week', 'day')",hydro,Kenya,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
8015,"('spring', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8016,"('spring', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8017,"('spring', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8018,"('spring', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8019,"('spring', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8020,"('spring', 'all-week', 'day')",hydro,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
8021,"('spring', 'all-week', 'day')",hydro,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
8022,"('spring', 'all-week', 'day')",hydro,Kenya,Offshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
8023,"('spring', 'all-week', 'day')",hydro,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
8024,"('spring', 'all-week', 'day')",hydro,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
8025,"('spring', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8026,"('spring', 'all-week', 'day')",hydro,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
8027,"('spring', 'all-week', 'day')",hydro,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
8028,"('spring', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8029,"('spring', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8030,"('spring', 'all-week', 'day')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
8031,"('spring', 'all-week', 'day')",hfo,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8032,"('spring', 'all-week', 'day')",hfo,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
8033,"('spring', 'all-week', 'day')",hfo,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
8034,"('spring', 'all-week', 'day')",hfo,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
8035,"('spring', 'all-week', 'day')",hfo,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
8036,"('spring', 'all-week', 'day')",hfo,Kenya,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
8037,"('spring', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8038,"('spring', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8039,"('spring', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8040,"('spring', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8041,"('spring', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8042,"('spring', 'all-week', 'day')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
8043,"('spring', 'all-week', 'day')",hfo,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
8044,"('spring', 'all-week', 'day')",hfo,Kenya,Offshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
8045,"('spring', 'all-week', 'day')",hfo,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
8046,"('spring', 'all-week', 'day')",hfo,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
8047,"('spring', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8048,"('spring', 'all-week', 'day')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
8049,"('spring', 'all-week', 'day')",hfo,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
8050,"('spring', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8051,"('spring', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8052,"('spring', 'all-week', 'day')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
8053,"('spring', 'all-week', 'day')",lfo,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8054,"('spring', 'all-week', 'day')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
8055,"('spring', 'all-week', 'day')",lfo,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
8056,"('spring', 'all-week', 'day')",lfo,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
8057,"('spring', 'all-week', 'day')",lfo,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
8058,"('spring', 'all-week', 'day')",lfo,Kenya,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
8059,"('spring', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8060,"('spring', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8061,"('spring', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8062,"('spring', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8063,"('spring', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8064,"('spring', 'all-week', 'day')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
8065,"('spring', 'all-week', 'day')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
8066,"('spring', 'all-week', 'day')",lfo,Kenya,Offshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
8067,"('spring', 'all-week', 'day')",lfo,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
8068,"('spring', 'all-week', 'day')",lfo,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
8069,"('spring', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8070,"('spring', 'all-week', 'day')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
8071,"('spring', 'all-week', 'day')",lfo,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
8072,"('spring', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8073,"('spring', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8074,"('spring', 'all-week', 'day')",solar,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
8075,"('spring', 'all-week', 'day')",solar,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8076,"('spring', 'all-week', 'day')",solar,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
8077,"('spring', 'all-week', 'day')",solar,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
8078,"('spring', 'all-week', 'day')",solar,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
8079,"('spring', 'all-week', 'day')",solar,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
8080,"('spring', 'all-week', 'day')",solar,Kenya,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
8081,"('spring', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8082,"('spring', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8083,"('spring', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8084,"('spring', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8085,"('spring', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
8086,"('spring', 'all-week', 'day')",solar,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
