,timeslice,region,technology,year,agent,category,sector,LCOE
29037,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,39.14651601000
29038,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,26.49602602647
29039,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,24.89637004371
29040,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,24.89637004371
29041,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,20.42490279612
29042,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,17.03133967172
29043,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,17.03133967172
29044,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,9.74451468744
29045,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,26.49602602647
29046,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,26.49602602647
29047,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,10.70676825870
29048,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,39.14651601000
29049,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,26.49602602647
29050,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,24.89637004371
29051,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,24.89637004371
29052,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
29053,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
29054,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
29055,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
29056,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
29057,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
29058,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
29059,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
29060,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,25.21303823038
29061,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,12.77498015216
29062,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,34.73607808811
29063,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,83.45625183004
29064,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,34.73607808811
29065,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,55.21913931730
29066,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,51.32076969254
29067,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,32.63894183632
29068,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,32.63894183632
29069,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,12.77498015216
29070,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,25.21303823038
29071,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,12.77498015216
29072,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,25.21303823038
29073,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,12.77498015216
29074,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,25.21303823038
29075,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,22.32794966536
29076,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,22.32794966536
29077,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,12.77498015216
29078,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,34.73607808811
29079,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,34.73607808811
29080,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,14.03648691952
29081,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,51.32076969254
29082,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,34.73607808811
29083,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,32.63894183632
29084,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,32.63894183632
29085,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,25.21303823038
29086,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,22.32794966536
29087,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,22.32794966536
29088,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,12.77498015216
29089,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,34.73607808811
29090,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,34.73607808811
29091,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,14.03648691952
29092,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,51.32076969254
29093,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,34.73607808811
29094,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,32.63894183632
29095,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,32.63894183632
29096,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,0.00000000000
29097,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,0.00000000000
29098,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,0.00000000000
29099,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,0.00000000000
29100,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,0.00000000000
29101,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,0.00000000000
29102,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,0.00000000000
29103,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,0.00000000000
29104,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,19.15774459252
29105,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,8.94251582440
29106,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,24.31533383190
29107,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,79.67169330638
29108,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,24.31533383190
29109,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,51.43458079364
29110,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,35.92465530067
29111,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,22.84733373329
29112,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,22.84733373329
29113,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,8.94251582440
29114,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,19.15774459252
29115,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,8.94251582440
29116,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,19.15774459252
29117,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,8.94251582440
29118,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,19.15774459252
29119,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,15.62961599517
29120,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,15.62961599517
29121,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,8.94251582440
29122,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,24.31533383190
29123,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,24.31533383190
29124,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,9.82557340223
29125,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,35.92465530067
29126,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,24.31533383190
29127,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,22.84733373329
29128,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,22.84733373329
29129,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,19.15774459252
29130,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,15.62961599517
29131,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,15.62961599517
29132,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,8.94251582440
29133,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,24.31533383190
29134,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,24.31533383190
29135,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,9.82557340223
29136,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,35.92465530067
29137,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,24.31533383190
29138,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,22.84733373329
29139,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,22.84733373329
29140,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,0.00000000000
29141,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,0.00000000000
29142,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,0.00000000000
29143,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,0.00000000000
29144,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,0.00000000000
29145,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,0.00000000000
29146,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,0.00000000000
29147,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,0.00000000000
29148,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,20.31659709053
29149,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,9.67596677250
29150,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,26.30963934946
29151,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,80.41963184408
29152,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,26.30963934946
29153,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,52.17307191858
29154,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,38.87113926819
29155,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,24.72123617111
29156,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,24.72123617111
29157,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,9.67596677250
29158,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,20.31659709053
29159,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,9.67596677250
29160,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,20.31659709053
29161,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,9.67596677250
29162,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,20.31659709053
29163,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,16.91153247526
29164,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,16.91153247526
29165,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,9.67596677250
29166,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,26.30963934946
29167,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,26.30963934946
29168,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,10.63145135634
29169,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,38.87113926819
29170,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,26.30963934946
29171,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,24.72123617111
29172,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,24.72123617111
29173,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,20.31659709053
29174,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,16.91153247526
29175,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,16.91153247526
29176,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,9.67596677250
29177,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,26.30963934946
29178,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,26.30963934946
29179,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,10.63145135634
29180,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,38.87113926819
29181,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,26.30963934946
29182,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,24.72123617111
29183,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,24.72123617111
29184,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
29185,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
29186,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
29187,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
29188,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
29189,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
29190,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
29191,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
29192,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,12.37336044809
29193,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,4.64860180894
29194,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,12.63987491395
29195,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,75.43145321611
29196,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,12.63987491395
29197,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,47.19434070337
29198,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,18.67476444269
29199,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,11.87676240585
29200,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,11.87676240585
29201,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,4.64860180894
29202,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,12.37336044809
29203,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,4.64860180894
29204,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,12.37336044809
29205,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,4.64860180894
29206,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,12.37336044809
29207,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,8.12476627788
29208,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,8.12476627788
29209,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,4.64860180894
29210,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,12.63987491395
29211,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,12.63987491395
29212,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,5.10764284282
29213,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,18.67476444269
29214,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,12.63987491395
29215,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,11.87676240585
29216,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,11.87676240585
29217,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,12.37336044809
29218,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,8.12476627788
29219,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,8.12476627788
29220,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,4.64860180894
29221,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,12.63987491395
