,timeslice,region,installed,technology,year,agent,category,sector,LCOE
18729,"('winter', 'all-week', 'day')",Kenya,2040,Coal Power Plant,2050,A1,retrofit,power,12.61310928725
18730,"('winter', 'all-week', 'day')",Kenya,2040,Coal Power Plant,2050,A1,retrofit,power,46.51175752080
18731,"('winter', 'all-week', 'day')",Kenya,2045,Coal Power Plant,2050,A1,retrofit,power,25.99767635250
18732,"('winter', 'all-week', 'day')",Kenya,2045,Coal Power Plant,2050,A1,retrofit,power,29.07571356133
18733,"('winter', 'all-week', 'day')",Kenya,2045,Coal Power Plant,2050,A1,retrofit,power,12.61310928725
18734,"('winter', 'all-week', 'day')",Kenya,2045,Coal Power Plant,2050,A1,retrofit,power,46.51175752080
18735,"('winter', 'all-week', 'day')",Kenya,2050,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
18736,"('winter', 'all-week', 'day')",Kenya,2050,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
18737,"('winter', 'all-week', 'day')",Kenya,2050,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
18738,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,15.66915010430
18739,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.07606735801
18740,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,12.11414029325
18741,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,73.70010013596
18742,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,12.11414029325
18743,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,46.71491515549
18744,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,22.40593572185
18745,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,14.32348553106
18746,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,14.32348553106
18747,"('winter', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.07606735801
18748,"('winter', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2050,A1,retrofit,power,15.66915010430
18749,"('winter', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2050,A1,retrofit,power,23.00010988592
18750,"('winter', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.07606735801
18751,"('winter', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2050,A1,retrofit,power,15.66915010430
18752,"('winter', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.07606735801
18753,"('winter', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2050,A1,retrofit,power,22.40593572185
18754,"('winter', 'all-week', 'day')",Kenya,2040,Gas Power Plant (CCGT),2050,A1,retrofit,power,15.66915010430
18755,"('winter', 'all-week', 'day')",Kenya,2040,Gas Power Plant (CCGT),2050,A1,retrofit,power,23.00010988592
18756,"('winter', 'all-week', 'day')",Kenya,2040,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.07606735801
18757,"('winter', 'all-week', 'day')",Kenya,2040,Gas Power Plant (CCGT),2050,A1,retrofit,power,22.40593572185
18758,"('winter', 'all-week', 'day')",Kenya,2045,Gas Power Plant (CCGT),2050,A1,retrofit,power,15.66915010430
18759,"('winter', 'all-week', 'day')",Kenya,2045,Gas Power Plant (CCGT),2050,A1,retrofit,power,23.00010988592
18760,"('winter', 'all-week', 'day')",Kenya,2045,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.07606735801
18761,"('winter', 'all-week', 'day')",Kenya,2045,Gas Power Plant (CCGT),2050,A1,retrofit,power,22.40593572185
18762,"('winter', 'all-week', 'day')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,retrofit,power,0.00000000000
18763,"('winter', 'all-week', 'day')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,retrofit,power,0.00000000000
18764,"('winter', 'all-week', 'day')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,retrofit,power,0.00000000000
18765,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,11.82462235428
18766,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.64282194661
18767,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,7.26286360226
18768,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,71.25366893477
18769,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,7.26286360226
18770,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,44.28589707503
18771,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,13.43316471696
18772,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,8.58744544789
18773,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,8.58744544789
18774,"('winter', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.64282194661
18775,"('winter', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2050,A1,retrofit,power,11.82462235428
18776,"('winter', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2050,A1,retrofit,power,20.73862297414
18777,"('winter', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.64282194661
18778,"('winter', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2050,A1,retrofit,power,11.82462235428
18779,"('winter', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.64282194661
18780,"('winter', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2050,A1,retrofit,power,13.43316471696
18781,"('winter', 'all-week', 'day')",Kenya,2040,Gas Power Plant (SCGT),2050,A1,retrofit,power,11.82462235428
18782,"('winter', 'all-week', 'day')",Kenya,2040,Gas Power Plant (SCGT),2050,A1,retrofit,power,20.73862297414
18783,"('winter', 'all-week', 'day')",Kenya,2040,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.64282194661
18784,"('winter', 'all-week', 'day')",Kenya,2040,Gas Power Plant (SCGT),2050,A1,retrofit,power,13.43316471696
18785,"('winter', 'all-week', 'day')",Kenya,2045,Gas Power Plant (SCGT),2050,A1,retrofit,power,11.82462235428
18786,"('winter', 'all-week', 'day')",Kenya,2045,Gas Power Plant (SCGT),2050,A1,retrofit,power,20.73862297414
18787,"('winter', 'all-week', 'day')",Kenya,2045,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.64282194661
18788,"('winter', 'all-week', 'day')",Kenya,2045,Gas Power Plant (SCGT),2050,A1,retrofit,power,13.43316471696
18789,"('winter', 'all-week', 'day')",Kenya,2050,Gas Power Plant (SCGT),2050,A1,retrofit,power,0.00000000000
18790,"('winter', 'all-week', 'day')",Kenya,2050,Gas Power Plant (SCGT),2050,A1,retrofit,power,0.00000000000
18791,"('winter', 'all-week', 'day')",Kenya,2050,Gas Power Plant (SCGT),2050,A1,retrofit,power,0.00000000000
18792,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,39.32418794552
18793,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,21.04761029549
18794,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,41.96361496620
18795,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,88.44089742929
18796,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,41.96361496620
18797,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,61.47312556955
18798,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,77.61459890816
18799,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,49.61683078671
18800,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,49.61683078671
18801,"('winter', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2050,A1,retrofit,power,21.04761029549
18802,"('winter', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2050,A1,retrofit,power,39.32418794552
18803,"('winter', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2050,A1,retrofit,power,36.91483802781
18804,"('winter', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2050,A1,retrofit,power,21.04761029549
18805,"('winter', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2050,A1,retrofit,power,39.32418794552
18806,"('winter', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2050,A1,retrofit,power,21.04761029549
18807,"('winter', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2050,A1,retrofit,power,77.61459890816
18808,"('winter', 'all-week', 'day')",Kenya,2040,Geothermal Power Plant,2050,A1,retrofit,power,39.32418794552
18809,"('winter', 'all-week', 'day')",Kenya,2040,Geothermal Power Plant,2050,A1,retrofit,power,36.91483802781
18810,"('winter', 'all-week', 'day')",Kenya,2040,Geothermal Power Plant,2050,A1,retrofit,power,21.04761029549
18811,"('winter', 'all-week', 'day')",Kenya,2040,Geothermal Power Plant,2050,A1,retrofit,power,77.61459890816
18812,"('winter', 'all-week', 'day')",Kenya,2045,Geothermal Power Plant,2050,A1,retrofit,power,39.32418794552
18813,"('winter', 'all-week', 'day')",Kenya,2045,Geothermal Power Plant,2050,A1,retrofit,power,36.91483802781
18814,"('winter', 'all-week', 'day')",Kenya,2045,Geothermal Power Plant,2050,A1,retrofit,power,21.04761029549
18815,"('winter', 'all-week', 'day')",Kenya,2045,Geothermal Power Plant,2050,A1,retrofit,power,77.61459890816
18816,"('winter', 'all-week', 'day')",Kenya,2050,Geothermal Power Plant,2050,A1,retrofit,power,0.00000000000
18817,"('winter', 'all-week', 'day')",Kenya,2050,Geothermal Power Plant,2050,A1,retrofit,power,0.00000000000
18818,"('winter', 'all-week', 'day')",Kenya,2050,Geothermal Power Plant,2050,A1,retrofit,power,0.00000000000
18819,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,29.14429812144
18820,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,14.60464205241
18821,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,29.11796384035
18822,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,82.18265379307
18823,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,29.11796384035
18824,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,55.17327245853
18825,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,53.85568072999
18826,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,34.42842277666
18827,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,34.42842277666
18828,"('winter', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,14.60464205241
18829,"('winter', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,29.14429812144
18830,"('winter', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,30.92666754306
18831,"('winter', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,14.60464205241
18832,"('winter', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,29.14429812144
18833,"('winter', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,14.60464205241
18834,"('winter', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,53.85568072999
18835,"('winter', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,29.14429812144
18836,"('winter', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,30.92666754306
18837,"('winter', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,14.60464205241
18838,"('winter', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,53.85568072999
18839,"('winter', 'all-week', 'day')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,29.14429812144
18840,"('winter', 'all-week', 'day')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,30.92666754306
18841,"('winter', 'all-week', 'day')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,14.60464205241
18842,"('winter', 'all-week', 'day')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,53.85568072999
18843,"('winter', 'all-week', 'day')",Kenya,2050,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,0.00000000000
18844,"('winter', 'all-week', 'day')",Kenya,2050,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,0.00000000000
18845,"('winter', 'all-week', 'day')",Kenya,2050,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,0.00000000000
18846,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,15.98152476156
18847,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.27377283729
18848,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,12.50831507678
18849,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,73.85173293932
18850,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,12.50831507678
18851,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,46.88396107958
18852,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,23.13498918423
18853,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,14.78954889998
18854,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,14.78954889998
18855,"('winter', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.27377283729
18856,"('winter', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2050,A1,retrofit,power,15.98152476156
18857,"('winter', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2050,A1,retrofit,power,23.18385968431
18858,"('winter', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.27377283729
18859,"('winter', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2050,A1,retrofit,power,15.98152476156
18860,"('winter', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.27377283729
18861,"('winter', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2050,A1,retrofit,power,23.13498918423
18862,"('winter', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2050,A1,retrofit,power,15.98152476156
18863,"('winter', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2050,A1,retrofit,power,23.18385968431
18864,"('winter', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.27377283729
18865,"('winter', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2050,A1,retrofit,power,23.13498918423
18866,"('winter', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Power Plant,2050,A1,retrofit,power,15.98152476156
18867,"('winter', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Power Plant,2050,A1,retrofit,power,23.18385968431
18868,"('winter', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.27377283729
18869,"('winter', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Power Plant,2050,A1,retrofit,power,23.13498918423
18870,"('winter', 'all-week', 'day')",Kenya,2050,Light Fuel Oil Power Plant,2050,A1,retrofit,power,0.00000000000
18871,"('winter', 'all-week', 'day')",Kenya,2050,Light Fuel Oil Power Plant,2050,A1,retrofit,power,0.00000000000
18872,"('winter', 'all-week', 'day')",Kenya,2050,Light Fuel Oil Power Plant,2050,A1,retrofit,power,0.00000000000
18873,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,14.56239871769
18874,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.37559179687
18875,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,10.71756897066
18876,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,72.46763387897
18877,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,10.71756897066
18878,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,45.69840746241
18879,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,19.82288068958
18880,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,12.67221111494
18881,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,12.67221111494
18882,"('winter', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.37559179687
18883,"('winter', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,14.56239871769
18884,"('winter', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,22.34907965850
18885,"('winter', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.37559179687
18886,"('winter', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,14.56239871769
18887,"('winter', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.37559179687
18888,"('winter', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,19.82288068958
18889,"('winter', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,14.56239871769
18890,"('winter', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,22.34907965850
18891,"('winter', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.37559179687
