,timeslice,commodity,region,technology,year,agent,category,sector,supply
13052,"('summer', 'all-week', 'day')",CO2f,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13053,"('summer', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13054,"('summer', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13055,"('summer', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13056,"('summer', 'all-week', 'day')",biomass,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
13057,"('summer', 'all-week', 'day')",biomass,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13058,"('summer', 'all-week', 'day')",biomass,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
13059,"('summer', 'all-week', 'day')",biomass,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
13060,"('summer', 'all-week', 'day')",biomass,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
13061,"('summer', 'all-week', 'day')",biomass,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
13062,"('summer', 'all-week', 'day')",biomass,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
13063,"('summer', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13064,"('summer', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13065,"('summer', 'all-week', 'day')",biomass,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13066,"('summer', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13067,"('summer', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13068,"('summer', 'all-week', 'day')",biomass,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13069,"('summer', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13070,"('summer', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13071,"('summer', 'all-week', 'day')",biomass,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13072,"('summer', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13073,"('summer', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13074,"('summer', 'all-week', 'day')",biomass,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13075,"('summer', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13076,"('summer', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13077,"('summer', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13078,"('summer', 'all-week', 'day')",coal,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
13079,"('summer', 'all-week', 'day')",coal,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13080,"('summer', 'all-week', 'day')",coal,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
13081,"('summer', 'all-week', 'day')",coal,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
13082,"('summer', 'all-week', 'day')",coal,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
13083,"('summer', 'all-week', 'day')",coal,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
13084,"('summer', 'all-week', 'day')",coal,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
13085,"('summer', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13086,"('summer', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13087,"('summer', 'all-week', 'day')",coal,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13088,"('summer', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13089,"('summer', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13090,"('summer', 'all-week', 'day')",coal,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13091,"('summer', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13092,"('summer', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13093,"('summer', 'all-week', 'day')",coal,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13094,"('summer', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13095,"('summer', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13096,"('summer', 'all-week', 'day')",coal,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13097,"('summer', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13098,"('summer', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13099,"('summer', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13100,"('summer', 'all-week', 'day')",gas,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
13101,"('summer', 'all-week', 'day')",gas,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13102,"('summer', 'all-week', 'day')",gas,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
13103,"('summer', 'all-week', 'day')",gas,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
13104,"('summer', 'all-week', 'day')",gas,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
13105,"('summer', 'all-week', 'day')",gas,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
13106,"('summer', 'all-week', 'day')",gas,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
13107,"('summer', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13108,"('summer', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13109,"('summer', 'all-week', 'day')",gas,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13110,"('summer', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13111,"('summer', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13112,"('summer', 'all-week', 'day')",gas,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13113,"('summer', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13114,"('summer', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13115,"('summer', 'all-week', 'day')",gas,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13116,"('summer', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13117,"('summer', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13118,"('summer', 'all-week', 'day')",gas,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13119,"('summer', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13120,"('summer', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13121,"('summer', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13122,"('summer', 'all-week', 'day')",geothermal,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
13123,"('summer', 'all-week', 'day')",geothermal,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13124,"('summer', 'all-week', 'day')",geothermal,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
13125,"('summer', 'all-week', 'day')",geothermal,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
13126,"('summer', 'all-week', 'day')",geothermal,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
13127,"('summer', 'all-week', 'day')",geothermal,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
13128,"('summer', 'all-week', 'day')",geothermal,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
13129,"('summer', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13130,"('summer', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13131,"('summer', 'all-week', 'day')",geothermal,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13132,"('summer', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13133,"('summer', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13134,"('summer', 'all-week', 'day')",geothermal,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13135,"('summer', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13136,"('summer', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13137,"('summer', 'all-week', 'day')",geothermal,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13138,"('summer', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13139,"('summer', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13140,"('summer', 'all-week', 'day')",geothermal,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13141,"('summer', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13142,"('summer', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13143,"('summer', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13144,"('summer', 'all-week', 'day')",hydro,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
13145,"('summer', 'all-week', 'day')",hydro,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13146,"('summer', 'all-week', 'day')",hydro,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
13147,"('summer', 'all-week', 'day')",hydro,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
13148,"('summer', 'all-week', 'day')",hydro,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
13149,"('summer', 'all-week', 'day')",hydro,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
13150,"('summer', 'all-week', 'day')",hydro,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
13151,"('summer', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13152,"('summer', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13153,"('summer', 'all-week', 'day')",hydro,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13154,"('summer', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13155,"('summer', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13156,"('summer', 'all-week', 'day')",hydro,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13157,"('summer', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13158,"('summer', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13159,"('summer', 'all-week', 'day')",hydro,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13160,"('summer', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13161,"('summer', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13162,"('summer', 'all-week', 'day')",hydro,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13163,"('summer', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13164,"('summer', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13165,"('summer', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13166,"('summer', 'all-week', 'day')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
13167,"('summer', 'all-week', 'day')",hfo,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13168,"('summer', 'all-week', 'day')",hfo,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
13169,"('summer', 'all-week', 'day')",hfo,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
13170,"('summer', 'all-week', 'day')",hfo,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
13171,"('summer', 'all-week', 'day')",hfo,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
13172,"('summer', 'all-week', 'day')",hfo,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
13173,"('summer', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13174,"('summer', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13175,"('summer', 'all-week', 'day')",hfo,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13176,"('summer', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13177,"('summer', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13178,"('summer', 'all-week', 'day')",hfo,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13179,"('summer', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13180,"('summer', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13181,"('summer', 'all-week', 'day')",hfo,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13182,"('summer', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13183,"('summer', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13184,"('summer', 'all-week', 'day')",hfo,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13185,"('summer', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13186,"('summer', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13187,"('summer', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13188,"('summer', 'all-week', 'day')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
13189,"('summer', 'all-week', 'day')",lfo,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13190,"('summer', 'all-week', 'day')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
13191,"('summer', 'all-week', 'day')",lfo,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
13192,"('summer', 'all-week', 'day')",lfo,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
13193,"('summer', 'all-week', 'day')",lfo,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
13194,"('summer', 'all-week', 'day')",lfo,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
13195,"('summer', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13196,"('summer', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13197,"('summer', 'all-week', 'day')",lfo,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13198,"('summer', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13199,"('summer', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13200,"('summer', 'all-week', 'day')",lfo,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13201,"('summer', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13202,"('summer', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13203,"('summer', 'all-week', 'day')",lfo,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
