,timeslice,region,installed,technology,year,agent,category,sector,LCOE
15182,"('winter', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2045,A1,retrofit,power,3.69424369632
15183,"('winter', 'all-week', 'day')",Kenya,2035,Solar PV (Utility),2045,A1,retrofit,power,10.86547463016
15184,"('winter', 'all-week', 'day')",Kenya,2035,Solar PV (Utility),2045,A1,retrofit,power,19.37941972276
15185,"('winter', 'all-week', 'day')",Kenya,2035,Solar PV (Utility),2045,A1,retrofit,power,3.69424369632
15186,"('winter', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2045,A1,retrofit,power,10.86547463016
15187,"('winter', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2045,A1,retrofit,power,19.37941972276
15188,"('winter', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2045,A1,retrofit,power,3.69424369632
15189,"('winter', 'all-week', 'day')",Kenya,2045,Solar PV (Utility),2045,A1,retrofit,power,0.00000000000
15190,"('winter', 'all-week', 'day')",Kenya,2045,Solar PV (Utility),2045,A1,retrofit,power,0.00000000000
15191,"('winter', 'all-week', 'day')",Kenya,2045,Solar PV (Utility),2045,A1,retrofit,power,0.00000000000
15192,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,27.27484089013
15193,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,14.07991854441
15194,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,16.55063331752
15195,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,82.20845456127
15196,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,16.55063331752
15197,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,54.98431638580
15198,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,58.19229436618
15199,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,220.97614776082
15200,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,inf
15201,"('spring', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2045,A1,retrofit,power,14.07991854441
15202,"('spring', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2045,A1,retrofit,power,27.27484089013
15203,"('spring', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2045,A1,retrofit,power,29.03198811098
15204,"('spring', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2045,A1,retrofit,power,14.07991854441
15205,"('spring', 'all-week', 'night')",Kenya,2035,Biomass Power Plant,2045,A1,retrofit,power,27.27484089013
15206,"('spring', 'all-week', 'night')",Kenya,2035,Biomass Power Plant,2045,A1,retrofit,power,29.03198811098
15207,"('spring', 'all-week', 'night')",Kenya,2035,Biomass Power Plant,2045,A1,retrofit,power,14.07991854441
15208,"('spring', 'all-week', 'night')",Kenya,2040,Biomass Power Plant,2045,A1,retrofit,power,27.27484089013
15209,"('spring', 'all-week', 'night')",Kenya,2040,Biomass Power Plant,2045,A1,retrofit,power,29.03198811098
15210,"('spring', 'all-week', 'night')",Kenya,2040,Biomass Power Plant,2045,A1,retrofit,power,14.07991854441
15211,"('spring', 'all-week', 'night')",Kenya,2045,Biomass Power Plant,2045,A1,retrofit,power,0.00000000000
15212,"('spring', 'all-week', 'night')",Kenya,2045,Biomass Power Plant,2045,A1,retrofit,power,0.00000000000
15213,"('spring', 'all-week', 'night')",Kenya,2045,Biomass Power Plant,2045,A1,retrofit,power,0.00000000000
15214,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,34.19325251034
15215,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,18.45866007618
15216,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,21.69774746393
15217,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,86.53246182389
15218,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,21.69774746393
15219,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,59.30832364843
15220,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,76.28963341363
15221,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,289.69796860432
15222,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,inf
15223,"('spring', 'all-week', 'night')",Kenya,2025,CSP with Storage,2045,A1,retrofit,power,18.45866007618
15224,"('spring', 'all-week', 'night')",Kenya,2030,CSP with Storage,2045,A1,retrofit,power,34.19325251034
15225,"('spring', 'all-week', 'night')",Kenya,2030,CSP with Storage,2045,A1,retrofit,power,33.10164200522
15226,"('spring', 'all-week', 'night')",Kenya,2030,CSP with Storage,2045,A1,retrofit,power,18.45866007618
15227,"('spring', 'all-week', 'night')",Kenya,2035,CSP with Storage,2045,A1,retrofit,power,34.19325251034
15228,"('spring', 'all-week', 'night')",Kenya,2035,CSP with Storage,2045,A1,retrofit,power,33.10164200522
15229,"('spring', 'all-week', 'night')",Kenya,2035,CSP with Storage,2045,A1,retrofit,power,18.45866007618
15230,"('spring', 'all-week', 'night')",Kenya,2040,CSP with Storage,2045,A1,retrofit,power,34.19325251034
15231,"('spring', 'all-week', 'night')",Kenya,2040,CSP with Storage,2045,A1,retrofit,power,33.10164200522
15232,"('spring', 'all-week', 'night')",Kenya,2040,CSP with Storage,2045,A1,retrofit,power,18.45866007618
15233,"('spring', 'all-week', 'night')",Kenya,2045,CSP with Storage,2045,A1,retrofit,power,0.00000000000
15234,"('spring', 'all-week', 'night')",Kenya,2045,CSP with Storage,2045,A1,retrofit,power,0.00000000000
15235,"('spring', 'all-week', 'night')",Kenya,2045,CSP with Storage,2045,A1,retrofit,power,0.00000000000
15236,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,25.44391481028
15237,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,12.92110456981
15238,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,15.18847303507
15239,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,81.06412576136
15240,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,15.18847303507
15241,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,53.83998758589
15242,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,53.40291613070
15243,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,202.78923132036
15244,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,inf
15245,"('spring', 'all-week', 'night')",Kenya,2025,CSP without Storage,2045,A1,retrofit,power,12.92110456981
15246,"('spring', 'all-week', 'night')",Kenya,2030,CSP without Storage,2045,A1,retrofit,power,25.44391481028
15247,"('spring', 'all-week', 'night')",Kenya,2030,CSP without Storage,2045,A1,retrofit,power,27.95497276989
15248,"('spring', 'all-week', 'night')",Kenya,2030,CSP without Storage,2045,A1,retrofit,power,12.92110456981
15249,"('spring', 'all-week', 'night')",Kenya,2035,CSP without Storage,2045,A1,retrofit,power,25.44391481028
15250,"('spring', 'all-week', 'night')",Kenya,2035,CSP without Storage,2045,A1,retrofit,power,27.95497276989
15251,"('spring', 'all-week', 'night')",Kenya,2035,CSP without Storage,2045,A1,retrofit,power,12.92110456981
15252,"('spring', 'all-week', 'night')",Kenya,2040,CSP without Storage,2045,A1,retrofit,power,25.44391481028
15253,"('spring', 'all-week', 'night')",Kenya,2040,CSP without Storage,2045,A1,retrofit,power,27.95497276989
15254,"('spring', 'all-week', 'night')",Kenya,2040,CSP without Storage,2045,A1,retrofit,power,12.92110456981
15255,"('spring', 'all-week', 'night')",Kenya,2045,CSP without Storage,2045,A1,retrofit,power,0.00000000000
15256,"('spring', 'all-week', 'night')",Kenya,2045,CSP without Storage,2045,A1,retrofit,power,0.00000000000
15257,"('spring', 'all-week', 'night')",Kenya,2045,CSP without Storage,2045,A1,retrofit,power,0.00000000000
15258,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,27.11834919051
15259,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,13.98087316490
15260,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,16.43420765724
15261,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,82.18607072566
15262,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,16.43420765724
15263,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,54.93181059568
15264,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,57.78293980596
15265,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,219.42168770040
15266,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,inf
15267,"('spring', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2045,A1,retrofit,power,13.98087316490
15268,"('spring', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2045,A1,retrofit,power,27.11834919051
15269,"('spring', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2045,A1,retrofit,power,28.93993417003
15270,"('spring', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2045,A1,retrofit,power,13.98087316490
15271,"('spring', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2045,A1,retrofit,power,27.11834919051
15272,"('spring', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2045,A1,retrofit,power,28.93993417003
15273,"('spring', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2045,A1,retrofit,power,13.98087316490
15274,"('spring', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2045,A1,retrofit,power,27.11834919051
15275,"('spring', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2045,A1,retrofit,power,28.93993417003
15276,"('spring', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2045,A1,retrofit,power,13.98087316490
15277,"('spring', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
15278,"('spring', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
15279,"('spring', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
15280,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,15.64110894873
15281,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,6.71679706251
15282,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,7.89544632686
15283,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,74.93737209789
15284,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,7.89544632686
15285,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,47.71323392243
15286,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,27.76051278273
15287,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,105.41620624431
15288,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,inf
15289,"('spring', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2045,A1,retrofit,power,6.71679706251
15290,"('spring', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2045,A1,retrofit,power,15.64110894873
15291,"('spring', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2045,A1,retrofit,power,22.18861638075
15292,"('spring', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2045,A1,retrofit,power,6.71679706251
15293,"('spring', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2045,A1,retrofit,power,15.64110894873
15294,"('spring', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2045,A1,retrofit,power,22.18861638075
15295,"('spring', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2045,A1,retrofit,power,6.71679706251
15296,"('spring', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2045,A1,retrofit,power,15.64110894873
15297,"('spring', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2045,A1,retrofit,power,22.18861638075
15298,"('spring', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2045,A1,retrofit,power,6.71679706251
15299,"('spring', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
15300,"('spring', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
15301,"('spring', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
15302,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,11.36024096930
15303,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,4.00738694894
15304,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,4.71059446411
15305,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,72.13352320412
15306,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,4.71059446411
15307,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,44.96062689545
15308,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,16.56252059983
15309,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,62.89357843796
15310,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,inf
15311,"('spring', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2045,A1,retrofit,power,4.00738694894
15312,"('spring', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2045,A1,retrofit,power,11.36024096930
15313,"('spring', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2045,A1,retrofit,power,19.67045874579
15314,"('spring', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2045,A1,retrofit,power,4.00738694894
15315,"('spring', 'all-week', 'night')",Kenya,2035,Gas Power Plant (SCGT),2045,A1,retrofit,power,11.36024096930
15316,"('spring', 'all-week', 'night')",Kenya,2035,Gas Power Plant (SCGT),2045,A1,retrofit,power,19.67045874579
15317,"('spring', 'all-week', 'night')",Kenya,2035,Gas Power Plant (SCGT),2045,A1,retrofit,power,4.00738694894
15318,"('spring', 'all-week', 'night')",Kenya,2040,Gas Power Plant (SCGT),2045,A1,retrofit,power,11.36024096930
15319,"('spring', 'all-week', 'night')",Kenya,2040,Gas Power Plant (SCGT),2045,A1,retrofit,power,19.67045874579
15320,"('spring', 'all-week', 'night')",Kenya,2040,Gas Power Plant (SCGT),2045,A1,retrofit,power,4.00738694894
15321,"('spring', 'all-week', 'night')",Kenya,2045,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
15322,"('spring', 'all-week', 'night')",Kenya,2045,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
15323,"('spring', 'all-week', 'night')",Kenya,2045,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
15324,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,41.58480225867
15325,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,23.13685611943
15326,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,27.19686378747
15327,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,91.02387400998
15328,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,27.19686378747
15329,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,63.85097770131
15330,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,95.62461797727
15331,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,363.11955515422
15332,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,inf
15333,"('spring', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2045,A1,retrofit,power,23.13685611943
15334,"('spring', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2045,A1,retrofit,power,41.58480225867
15335,"('spring', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2045,A1,retrofit,power,37.44961244542
15336,"('spring', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2045,A1,retrofit,power,23.13685611943
15337,"('spring', 'all-week', 'night')",Kenya,2035,Geothermal Power Plant,2045,A1,retrofit,power,41.58480225867
15338,"('spring', 'all-week', 'night')",Kenya,2035,Geothermal Power Plant,2045,A1,retrofit,power,37.44961244542
15339,"('spring', 'all-week', 'night')",Kenya,2035,Geothermal Power Plant,2045,A1,retrofit,power,23.13685611943
15340,"('spring', 'all-week', 'night')",Kenya,2040,Geothermal Power Plant,2045,A1,retrofit,power,41.58480225867
15341,"('spring', 'all-week', 'night')",Kenya,2040,Geothermal Power Plant,2045,A1,retrofit,power,37.44961244542
15342,"('spring', 'all-week', 'night')",Kenya,2040,Geothermal Power Plant,2045,A1,retrofit,power,23.13685611943
15343,"('spring', 'all-week', 'night')",Kenya,2045,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
15344,"('spring', 'all-week', 'night')",Kenya,2045,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
15345,"('spring', 'all-week', 'night')",Kenya,2045,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
15346,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,30.79499391604
15347,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,16.30786349751
15348,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,19.16953349748
15349,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,84.57374013494
15350,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,19.16953349748
15351,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,57.28362987952
15352,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,67.40039100828
15353,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,255.94245778513
15354,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,inf
15355,"('spring', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,16.30786349751
15356,"('spring', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,30.79499391604
