,timeslice,region,installed,technology,year,agent,category,sector,LCOE
18956,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,34.35604565109
18957,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,86.21824234305
18958,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,34.35604565109
18959,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,60.06988747824
18960,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,70.04421462859
18961,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,51.74686518890
18962,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,51.74686518890
18963,"('autumn', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,20.87456062687
18964,"('autumn', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,37.47932224028
18965,"('autumn', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,37.47932224028
18966,"('autumn', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,70.04421462859
18967,"('autumn', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,37.47932224028
18968,"('autumn', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,70.04421462859
18969,"('autumn', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,70.04421462859
18970,"('autumn', 'all-week', 'day')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
18971,"('autumn', 'all-week', 'day')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
18972,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,20.23708492647
18973,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,8.96716534673
18974,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,14.75845758586
18975,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,74.12314140978
18976,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,14.75845758586
18977,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,48.10919411715
18978,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,30.08915859224
18979,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,22.22909735890
18980,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,22.22909735890
18981,"('autumn', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2045,A1,retrofit,power,8.96716534673
18982,"('autumn', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2045,A1,retrofit,power,16.10013526003
18983,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2045,A1,retrofit,power,16.10013526003
18984,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2045,A1,retrofit,power,30.08915859224
18985,"('autumn', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2045,A1,retrofit,power,16.10013526003
18986,"('autumn', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2045,A1,retrofit,power,30.08915859224
18987,"('autumn', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2045,A1,retrofit,power,30.08915859224
18988,"('autumn', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
18989,"('autumn', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
18990,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,18.20871377810
18991,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,7.68338613890
18992,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,12.64557097298
18993,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,71.24952302260
18994,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,12.64557097298
18995,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,45.87692030629
18996,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,25.78145997467
18997,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,19.04668040622
18998,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,19.04668040622
18999,"('autumn', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,7.68338613890
19000,"('autumn', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,13.79516804598
19001,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,13.79516804598
19002,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,25.78145997467
19003,"('autumn', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,13.79516804598
19004,"('autumn', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,25.78145997467
19005,"('autumn', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,25.78145997467
19006,"('autumn', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
19007,"('autumn', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
19008,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,33.55380267212
19009,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,17.39546771739
19010,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,28.63003857091
19011,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,82.78263809494
19012,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,28.63003857091
19013,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,56.63428323013
19014,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,58.37017938549
19015,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,43.12238818575
19016,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,43.12238818575
19017,"('autumn', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,17.39546771739
19018,"('autumn', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,31.23276906190
19019,"('autumn', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,31.23276906190
19020,"('autumn', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,58.37017938549
19021,"('autumn', 'all-week', 'day')",Kenya,2035,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,31.23276906190
19022,"('autumn', 'all-week', 'day')",Kenya,2035,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,58.37017938549
19023,"('autumn', 'all-week', 'day')",Kenya,2040,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,58.37017938549
19024,"('autumn', 'all-week', 'day')",Kenya,2045,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
19025,"('autumn', 'all-week', 'day')",Kenya,2045,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
19026,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,73.53873915331
19027,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,42.70238954093
19028,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,70.28101407216
19029,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,107.77322339569
19030,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,70.28101407216
19031,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,81.62486853088
19032,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,143.28711174378
19033,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,105.85683390667
19034,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,105.85683390667
19035,"('autumn', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2045,A1,retrofit,power,42.70238954093
19036,"('autumn', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2045,A1,retrofit,power,76.67019688145
19037,"('autumn', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2045,A1,retrofit,power,76.67019688145
19038,"('autumn', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2045,A1,retrofit,power,143.28711174378
19039,"('autumn', 'all-week', 'day')",Kenya,2035,Nuclear Power Plant,2045,A1,retrofit,power,76.67019688145
19040,"('autumn', 'all-week', 'day')",Kenya,2035,Nuclear Power Plant,2045,A1,retrofit,power,143.28711174378
19041,"('autumn', 'all-week', 'day')",Kenya,2040,Nuclear Power Plant,2045,A1,retrofit,power,143.28711174378
19042,"('autumn', 'all-week', 'day')",Kenya,2045,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
19043,"('autumn', 'all-week', 'day')",Kenya,2045,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
19044,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,40.59674506064
19045,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,21.85302619114
19046,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,35.96643689229
19047,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,86.84792899364
19048,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,35.96643689229
19049,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,60.83398170101
19050,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,73.32743866963
19051,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,54.17242667202
19052,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,54.17242667202
19053,"('autumn', 'all-week', 'day')",Kenya,2025,Offshore Wind,2045,A1,retrofit,power,21.85302619114
19054,"('autumn', 'all-week', 'day')",Kenya,2025,Offshore Wind,2045,A1,retrofit,power,39.23611268522
19055,"('autumn', 'all-week', 'day')",Kenya,2030,Offshore Wind,2045,A1,retrofit,power,39.23611268522
19056,"('autumn', 'all-week', 'day')",Kenya,2030,Offshore Wind,2045,A1,retrofit,power,73.32743866963
19057,"('autumn', 'all-week', 'day')",Kenya,2035,Offshore Wind,2045,A1,retrofit,power,39.23611268522
19058,"('autumn', 'all-week', 'day')",Kenya,2035,Offshore Wind,2045,A1,retrofit,power,73.32743866963
19059,"('autumn', 'all-week', 'day')",Kenya,2040,Offshore Wind,2045,A1,retrofit,power,73.32743866963
19060,"('autumn', 'all-week', 'day')",Kenya,2045,Offshore Wind,2045,A1,retrofit,power,0.00000000000
19061,"('autumn', 'all-week', 'day')",Kenya,2045,Offshore Wind,2045,A1,retrofit,power,0.00000000000
19062,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,23.43656045024
19063,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,10.99214985544
19064,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,18.09124458979
19065,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,76.12281361214
19066,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,18.09124458979
19067,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,50.10886631951
19068,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,36.88395859803
19069,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,27.24892085357
19070,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,27.24892085357
19071,"('autumn', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,10.99214985544
19072,"('autumn', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,19.73590290068
19073,"('autumn', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,19.73590290068
19074,"('autumn', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,36.88395859803
19075,"('autumn', 'all-week', 'day')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,19.73590290068
19076,"('autumn', 'all-week', 'day')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,36.88395859803
19077,"('autumn', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,36.88395859803
19078,"('autumn', 'all-week', 'day')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
19079,"('autumn', 'all-week', 'day')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
19080,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,18.00941134195
19081,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,7.55724535652
19082,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,12.43796426865
19083,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,72.73084541946
19084,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,12.43796426865
19085,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,46.71689812683
19086,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,25.35819679161
19087,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,18.73398445212
19088,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,18.73398445212
19089,"('autumn', 'all-week', 'day')",Kenya,2025,Onshore Wind,2045,A1,retrofit,power,7.55724535652
19090,"('autumn', 'all-week', 'day')",Kenya,2025,Onshore Wind,2045,A1,retrofit,power,13.56868800489
19091,"('autumn', 'all-week', 'day')",Kenya,2030,Onshore Wind,2045,A1,retrofit,power,13.56868800489
19092,"('autumn', 'all-week', 'day')",Kenya,2030,Onshore Wind,2045,A1,retrofit,power,25.35819679161
19093,"('autumn', 'all-week', 'day')",Kenya,2035,Onshore Wind,2045,A1,retrofit,power,13.56868800489
19094,"('autumn', 'all-week', 'day')",Kenya,2035,Onshore Wind,2045,A1,retrofit,power,25.35819679161
19095,"('autumn', 'all-week', 'day')",Kenya,2040,Onshore Wind,2045,A1,retrofit,power,25.35819679161
19096,"('autumn', 'all-week', 'day')",Kenya,2045,Onshore Wind,2045,A1,retrofit,power,0.00000000000
19097,"('autumn', 'all-week', 'day')",Kenya,2045,Onshore Wind,2045,A1,retrofit,power,0.00000000000
19098,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,39.05076946909
19099,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,20.87456062687
19100,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,34.35604565109
19101,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,86.21824234305
19102,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,34.35604565109
19103,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,60.06988747824
19104,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,70.04421462859
19105,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,51.74686518890
19106,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,51.74686518890
19107,"('autumn', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,20.87456062687
19108,"('autumn', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,37.47932224028
19109,"('autumn', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,37.47932224028
19110,"('autumn', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,70.04421462859
19111,"('autumn', 'all-week', 'day')",Kenya,2035,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,37.47932224028
19112,"('autumn', 'all-week', 'day')",Kenya,2035,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,70.04421462859
19113,"('autumn', 'all-week', 'day')",Kenya,2040,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,70.04421462859
19114,"('autumn', 'all-week', 'day')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,0.00000000000
19115,"('autumn', 'all-week', 'day')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,0.00000000000
19116,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,33.29214626678
19117,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,17.22986239756
19118,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,28.35747981535
19119,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,82.24449218357
19120,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,28.35747981535
19121,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,56.24574597778
19122,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,57.81449363909
19123,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,42.71186184752
19124,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,42.71186184752
