,timeslice,region,installed,technology,year,agent,category,sector,LCOE
18613,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,8.80167668891
18614,"('autumn', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.34785543465
18615,"('autumn', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.34785543465
18616,"('autumn', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.34785543465
18617,"('autumn', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,0.00000000000
18618,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,25.19919195798
18619,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,12.10773941730
18620,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,19.92731907702
18621,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,79.71696244090
18622,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,19.92731907702
18623,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,52.70758110637
18624,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,43.85758862534
18625,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,180.08641455716
18626,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,inf
18627,"('autumn', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,19.92731907702
18628,"('autumn', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,19.92731907702
18629,"('autumn', 'all-week', 'night')",Kenya,2035,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,12.10773941730
18630,"('autumn', 'all-week', 'night')",Kenya,2040,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,12.10773941730
18631,"('autumn', 'all-week', 'night')",Kenya,2045,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,12.10773941730
18632,"('autumn', 'all-week', 'night')",Kenya,2050,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,0.00000000000
18633,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,53.02984077225
18634,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,29.72207410988
18635,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,48.91757825855
18636,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,97.11111794982
18637,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,48.91757825855
18638,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,70.10173661529
18639,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,107.66160394577
18640,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,442.07612584321
18641,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,inf
18642,"('autumn', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2050,A1,retrofit,power,48.91757825855
18643,"('autumn', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2050,A1,retrofit,power,48.91757825855
18644,"('autumn', 'all-week', 'night')",Kenya,2035,Nuclear Power Plant,2050,A1,retrofit,power,29.72207410988
18645,"('autumn', 'all-week', 'night')",Kenya,2040,Nuclear Power Plant,2050,A1,retrofit,power,29.72207410988
18646,"('autumn', 'all-week', 'night')",Kenya,2045,Nuclear Power Plant,2050,A1,retrofit,power,29.72207410988
18647,"('autumn', 'all-week', 'night')",Kenya,2050,Nuclear Power Plant,2050,A1,retrofit,power,0.00000000000
18648,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,29.54473347764
18649,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,14.85808215126
18650,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,24.45392482666
18651,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,82.32873838686
18652,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,24.45392482666
18653,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,55.36096652713
18654,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,53.82009433429
18655,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,220.99409068484
18656,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,inf
18657,"('autumn', 'all-week', 'night')",Kenya,2025,Offshore Wind,2050,A1,retrofit,power,24.45392482666
18658,"('autumn', 'all-week', 'night')",Kenya,2030,Offshore Wind,2050,A1,retrofit,power,24.45392482666
18659,"('autumn', 'all-week', 'night')",Kenya,2035,Offshore Wind,2050,A1,retrofit,power,14.85808215126
18660,"('autumn', 'all-week', 'night')",Kenya,2040,Offshore Wind,2050,A1,retrofit,power,14.85808215126
18661,"('autumn', 'all-week', 'night')",Kenya,2045,Offshore Wind,2050,A1,retrofit,power,14.85808215126
18662,"('autumn', 'all-week', 'night')",Kenya,2050,Offshore Wind,2050,A1,retrofit,power,0.00000000000
18663,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,18.15730468680
18664,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,7.65084873934
18665,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,12.59201983620
18666,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,75.21159539259
18667,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,12.59201983620
18668,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,48.24382353285
18669,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,27.71349200964
18670,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,113.79611621026
18671,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,inf
18672,"('autumn', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,12.59201983620
18673,"('autumn', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,12.59201983620
18674,"('autumn', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,7.65084873934
18675,"('autumn', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,7.65084873934
18676,"('autumn', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,7.65084873934
18677,"('autumn', 'all-week', 'night')",Kenya,2050,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
18678,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,14.37985512235
18679,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,5.26005787576
18680,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,8.65717653990
18681,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,72.85068941481
18682,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,8.65717653990
18683,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,45.88291755507
18684,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,19.05338309551
18685,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,78.23629410935
18686,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,inf
18687,"('autumn', 'all-week', 'night')",Kenya,2025,Onshore Wind,2050,A1,retrofit,power,8.65717653990
18688,"('autumn', 'all-week', 'night')",Kenya,2030,Onshore Wind,2050,A1,retrofit,power,8.65717653990
18689,"('autumn', 'all-week', 'night')",Kenya,2035,Onshore Wind,2050,A1,retrofit,power,5.26005787576
18690,"('autumn', 'all-week', 'night')",Kenya,2040,Onshore Wind,2050,A1,retrofit,power,5.26005787576
18691,"('autumn', 'all-week', 'night')",Kenya,2045,Onshore Wind,2050,A1,retrofit,power,5.26005787576
18692,"('autumn', 'all-week', 'night')",Kenya,2050,Onshore Wind,2050,A1,retrofit,power,0.00000000000
18693,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,29.02523661213
18694,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,14.52928666676
18695,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,23.91278225842
18696,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,82.10824034975
18697,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,23.91278225842
18698,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,55.09885901521
18699,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,52.62910571641
18700,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,216.10369683460
18701,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,inf
18702,"('autumn', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,23.91278225842
18703,"('autumn', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,23.91278225842
18704,"('autumn', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,14.52928666676
18705,"('autumn', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,14.52928666676
18706,"('autumn', 'all-week', 'night')",Kenya,2045,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,14.52928666676
18707,"('autumn', 'all-week', 'night')",Kenya,2050,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,0.00000000000
18708,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,25.01707168550
18709,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,11.99247342206
18710,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,19.73761045985
18711,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,79.48716647758
18712,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,19.73761045985
18713,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,52.52410052265
18714,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,43.44006315790
18715,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,178.37198677203
18716,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,inf
18717,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2050,A1,retrofit,power,19.73761045985
18718,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2050,A1,retrofit,power,19.73761045985
18719,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2050,A1,retrofit,power,11.99247342206
18720,"('autumn', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2050,A1,retrofit,power,11.99247342206
18721,"('autumn', 'all-week', 'night')",Kenya,2045,Solar PV (Distributed with Storage),2050,A1,retrofit,power,11.99247342206
18722,"('autumn', 'all-week', 'night')",Kenya,2050,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
18723,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,11.85872729865
18724,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,3.66440735444
18725,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,6.03100172355
18726,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,71.26320123580
18727,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,6.03100172355
18728,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,44.30013528087
18729,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,13.27349347234
18730,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,54.50312299095
18731,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,inf
18732,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2050,A1,retrofit,power,6.03100172355
18733,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2050,A1,retrofit,power,6.03100172355
18734,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2050,A1,retrofit,power,3.66440735444
18735,"('autumn', 'all-week', 'night')",Kenya,2040,Solar PV (Utility),2050,A1,retrofit,power,3.66440735444
18736,"('autumn', 'all-week', 'night')",Kenya,2045,Solar PV (Utility),2050,A1,retrofit,power,3.66440735444
18737,"('autumn', 'all-week', 'night')",Kenya,2050,Solar PV (Utility),2050,A1,retrofit,power,0.00000000000
18738,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,26.09229064570
18739,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,12.67299175130
18740,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,20.85763021006
18741,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,80.21456297433
18742,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,20.85763021006
18743,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,53.22937799386
18744,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,66.89009229891
18745,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,31.41563403254
18746,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,31.41563403254
18747,"('autumn', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2050,A1,retrofit,power,20.85763021006
18748,"('autumn', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2050,A1,retrofit,power,20.85763021006
18749,"('autumn', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2050,A1,retrofit,power,12.67299175130
18750,"('autumn', 'all-week', 'day')",Kenya,2040,Biomass Power Plant,2050,A1,retrofit,power,12.67299175130
18751,"('autumn', 'all-week', 'day')",Kenya,2045,Biomass Power Plant,2050,A1,retrofit,power,12.67299175130
18752,"('autumn', 'all-week', 'day')",Kenya,2050,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
18753,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,32.08368233070
18754,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,16.46501180510
18755,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,27.09866321527
18756,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,83.95918277746
18757,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,27.09866321527
18758,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,56.97399779699
18759,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,86.90498916004
18760,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,40.81583994839
18761,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,40.81583994839
18762,"('autumn', 'all-week', 'day')",Kenya,2025,CSP with Storage,2050,A1,retrofit,power,27.09866321527
18763,"('autumn', 'all-week', 'day')",Kenya,2030,CSP with Storage,2050,A1,retrofit,power,27.09866321527
18764,"('autumn', 'all-week', 'day')",Kenya,2035,CSP with Storage,2050,A1,retrofit,power,16.46501180510
18765,"('autumn', 'all-week', 'day')",Kenya,2040,CSP with Storage,2050,A1,retrofit,power,16.46501180510
18766,"('autumn', 'all-week', 'day')",Kenya,2045,CSP with Storage,2050,A1,retrofit,power,16.46501180510
18767,"('autumn', 'all-week', 'day')",Kenya,2050,CSP with Storage,2050,A1,retrofit,power,0.00000000000
18768,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,24.27933189635
18769,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,11.52554950488
18770,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,18.96913151282
18771,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,79.08146375599
18772,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,18.96913151282
18773,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,52.09627877552
18774,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,60.83370602181
18775,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,28.57118879229
18776,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,28.57118879229
18777,"('autumn', 'all-week', 'day')",Kenya,2025,CSP without Storage,2050,A1,retrofit,power,18.96913151282
18778,"('autumn', 'all-week', 'day')",Kenya,2030,CSP without Storage,2050,A1,retrofit,power,18.96913151282
18779,"('autumn', 'all-week', 'day')",Kenya,2035,CSP without Storage,2050,A1,retrofit,power,11.52554950488
18780,"('autumn', 'all-week', 'day')",Kenya,2040,CSP without Storage,2050,A1,retrofit,power,11.52554950488
18781,"('autumn', 'all-week', 'day')",Kenya,2045,CSP without Storage,2050,A1,retrofit,power,11.52554950488
18782,"('autumn', 'all-week', 'day')",Kenya,2050,CSP without Storage,2050,A1,retrofit,power,0.00000000000
18783,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,25.88839112210
18784,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,12.54394141991
18785,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,20.64523487297
