,timeslice,region,installed,technology,year,agent,category,sector,LCOE
24567,"('spring', 'all-week', 'night')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,inf
24568,"('spring', 'all-week', 'night')",Kenya,2050,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,0.00000000000
24569,"('spring', 'all-week', 'night')",Kenya,2050,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,0.00000000000
24570,"('spring', 'all-week', 'night')",Kenya,2050,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,0.00000000000
24571,"('spring', 'all-week', 'night')",Kenya,2050,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,0.00000000000
24572,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,16.45478902518
24573,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.57330718135
24574,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,10.81856602202
24575,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,74.14752310408
24576,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,10.81856602202
24577,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,47.17975124434
24578,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,27.16746909419
24579,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,103.16421538482
24580,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,inf
24581,"('spring', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.57330718135
24582,"('spring', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2050,A1,retrofit,power,15.92917546745
24583,"('spring', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.57330718135
24584,"('spring', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2050,A1,retrofit,power,15.92917546745
24585,"('spring', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2050,A1,retrofit,power,27.16746909419
24586,"('spring', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.57330718135
24587,"('spring', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Power Plant,2050,A1,retrofit,power,27.16746909419
24588,"('spring', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.57330718135
24589,"('spring', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Power Plant,2050,A1,retrofit,power,27.16746909419
24590,"('spring', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.57330718135
24591,"('spring', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Power Plant,2050,A1,retrofit,power,27.16746909419
24592,"('spring', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Power Plant,2050,A1,retrofit,power,inf
24593,"('spring', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Power Plant,2050,A1,retrofit,power,0.00000000000
24594,"('spring', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Power Plant,2050,A1,retrofit,power,0.00000000000
24595,"('spring', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Power Plant,2050,A1,retrofit,power,0.00000000000
24596,"('spring', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Power Plant,2050,A1,retrofit,power,0.00000000000
24597,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,14.96790834394
24598,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.63224345905
24599,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,9.26973197906
24600,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,72.72107739538
24601,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,9.26973197906
24602,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,45.95185097882
24603,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,23.27805266617
24604,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,88.39476346422
24605,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,inf
24606,"('spring', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.63224345905
24607,"('spring', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,13.64868362506
24608,"('spring', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.63224345905
24609,"('spring', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,13.64868362506
24610,"('spring', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,23.27805266617
24611,"('spring', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.63224345905
24612,"('spring', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,23.27805266617
24613,"('spring', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.63224345905
24614,"('spring', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,23.27805266617
24615,"('spring', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.63224345905
24616,"('spring', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,23.27805266617
24617,"('spring', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,inf
24618,"('spring', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,0.00000000000
24619,"('spring', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,0.00000000000
24620,"('spring', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,0.00000000000
24621,"('spring', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,0.00000000000
24622,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,26.21649874452
24623,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,12.75160447208
24624,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,20.98701364633
24625,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,80.35277918249
24626,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,20.98701364633
24627,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,53.34339784796
24628,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,52.70237221527
24629,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,200.12902512522
24630,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,inf
24631,"('spring', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,12.75160447208
24632,"('spring', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,30.90112288976
24633,"('spring', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,12.75160447208
24634,"('spring', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,30.90112288976
24635,"('spring', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,52.70237221527
24636,"('spring', 'all-week', 'night')",Kenya,2035,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,12.75160447208
24637,"('spring', 'all-week', 'night')",Kenya,2035,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,52.70237221527
24638,"('spring', 'all-week', 'night')",Kenya,2040,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,12.75160447208
24639,"('spring', 'all-week', 'night')",Kenya,2040,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,52.70237221527
24640,"('spring', 'all-week', 'night')",Kenya,2045,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,12.75160447208
24641,"('spring', 'all-week', 'night')",Kenya,2045,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,52.70237221527
24642,"('spring', 'all-week', 'night')",Kenya,2045,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,inf
24643,"('spring', 'all-week', 'night')",Kenya,2050,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,0.00000000000
24644,"('spring', 'all-week', 'night')",Kenya,2050,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,0.00000000000
24645,"('spring', 'all-week', 'night')",Kenya,2050,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,0.00000000000
24646,"('spring', 'all-week', 'night')",Kenya,2050,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,0.00000000000
24647,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,55.52712547185
24648,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,31.30263404634
24649,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,51.51891648730
24650,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,98.67192088708
24651,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,51.51891648730
24652,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,71.66253955254
24653,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,129.37377870232
24654,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,491.27672626569
24655,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,inf
24656,"('spring', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2050,A1,retrofit,power,31.30263404634
24657,"('spring', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2050,A1,retrofit,power,75.85607185806
24658,"('spring', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2050,A1,retrofit,power,31.30263404634
24659,"('spring', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2050,A1,retrofit,power,75.85607185806
24660,"('spring', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2050,A1,retrofit,power,129.37377870232
24661,"('spring', 'all-week', 'night')",Kenya,2035,Nuclear Power Plant,2050,A1,retrofit,power,31.30263404634
24662,"('spring', 'all-week', 'night')",Kenya,2035,Nuclear Power Plant,2050,A1,retrofit,power,129.37377870232
24663,"('spring', 'all-week', 'night')",Kenya,2040,Nuclear Power Plant,2050,A1,retrofit,power,31.30263404634
24664,"('spring', 'all-week', 'night')",Kenya,2040,Nuclear Power Plant,2050,A1,retrofit,power,129.37377870232
24665,"('spring', 'all-week', 'night')",Kenya,2045,Nuclear Power Plant,2050,A1,retrofit,power,31.30263404634
24666,"('spring', 'all-week', 'night')",Kenya,2045,Nuclear Power Plant,2050,A1,retrofit,power,129.37377870232
24667,"('spring', 'all-week', 'night')",Kenya,2045,Nuclear Power Plant,2050,A1,retrofit,power,inf
24668,"('spring', 'all-week', 'night')",Kenya,2050,Nuclear Power Plant,2050,A1,retrofit,power,0.00000000000
24669,"('spring', 'all-week', 'night')",Kenya,2050,Nuclear Power Plant,2050,A1,retrofit,power,0.00000000000
24670,"('spring', 'all-week', 'night')",Kenya,2050,Nuclear Power Plant,2050,A1,retrofit,power,0.00000000000
24671,"('spring', 'all-week', 'night')",Kenya,2050,Nuclear Power Plant,2050,A1,retrofit,power,0.00000000000
24672,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,30.79312741965
24673,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,15.64820489937
24674,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,25.75433518293
24675,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,83.10898460062
24676,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,25.75433518293
24677,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,56.14121274089
24678,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,64.67402197750
24679,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,245.58949685561
24680,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,inf
24681,"('spring', 'all-week', 'night')",Kenya,2025,Offshore Wind,2050,A1,retrofit,power,15.64820489937
24682,"('spring', 'all-week', 'night')",Kenya,2025,Offshore Wind,2050,A1,retrofit,power,37.92049202339
24683,"('spring', 'all-week', 'night')",Kenya,2030,Offshore Wind,2050,A1,retrofit,power,15.64820489937
24684,"('spring', 'all-week', 'night')",Kenya,2030,Offshore Wind,2050,A1,retrofit,power,37.92049202339
24685,"('spring', 'all-week', 'night')",Kenya,2030,Offshore Wind,2050,A1,retrofit,power,64.67402197750
24686,"('spring', 'all-week', 'night')",Kenya,2035,Offshore Wind,2050,A1,retrofit,power,15.64820489937
24687,"('spring', 'all-week', 'night')",Kenya,2035,Offshore Wind,2050,A1,retrofit,power,64.67402197750
24688,"('spring', 'all-week', 'night')",Kenya,2040,Offshore Wind,2050,A1,retrofit,power,15.64820489937
24689,"('spring', 'all-week', 'night')",Kenya,2040,Offshore Wind,2050,A1,retrofit,power,64.67402197750
24690,"('spring', 'all-week', 'night')",Kenya,2045,Offshore Wind,2050,A1,retrofit,power,15.64820489937
24691,"('spring', 'all-week', 'night')",Kenya,2045,Offshore Wind,2050,A1,retrofit,power,64.67402197750
24692,"('spring', 'all-week', 'night')",Kenya,2045,Offshore Wind,2050,A1,retrofit,power,inf
24693,"('spring', 'all-week', 'night')",Kenya,2050,Offshore Wind,2050,A1,retrofit,power,0.00000000000
24694,"('spring', 'all-week', 'night')",Kenya,2050,Offshore Wind,2050,A1,retrofit,power,0.00000000000
24695,"('spring', 'all-week', 'night')",Kenya,2050,Offshore Wind,2050,A1,retrofit,power,0.00000000000
24696,"('spring', 'all-week', 'night')",Kenya,2050,Offshore Wind,2050,A1,retrofit,power,0.00000000000
24697,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,18.80013807543
24698,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,8.05770531442
24699,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,13.26163794936
24700,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,75.61336626048
24701,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,13.26163794936
24702,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,48.64559440074
24703,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,33.30248667871
24704,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,126.46098725886
24705,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,inf
24706,"('spring', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,8.05770531442
24707,"('spring', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,19.52633658746
24708,"('spring', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,8.05770531442
24709,"('spring', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,19.52633658746
24710,"('spring', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,33.30248667871
24711,"('spring', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,8.05770531442
24712,"('spring', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,33.30248667871
24713,"('spring', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,8.05770531442
24714,"('spring', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,33.30248667871
24715,"('spring', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,8.05770531442
24716,"('spring', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,33.30248667871
24717,"('spring', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,inf
24718,"('spring', 'all-week', 'night')",Kenya,2050,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
24719,"('spring', 'all-week', 'night')",Kenya,2050,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
24720,"('spring', 'all-week', 'night')",Kenya,2050,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
24721,"('spring', 'all-week', 'night')",Kenya,2050,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
24722,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,14.82181134277
24723,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,5.53977700261
24724,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,9.11754760284
24725,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,73.12691205257
24726,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,9.11754760284
24727,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,46.15914019284
24728,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,22.89588879545
