,timeslice,region,installed,technology,year,agent,category,sector,LCOE
13329,"('autumn', 'all-week', 'night')",Kenya,2040,Gas Power Plant (SCGT),2045,A1,retrofit,power,12.24899066816
13330,"('autumn', 'all-week', 'night')",Kenya,2040,Gas Power Plant (SCGT),2045,A1,retrofit,power,20.98825139407
13331,"('autumn', 'all-week', 'night')",Kenya,2040,Gas Power Plant (SCGT),2045,A1,retrofit,power,31.84043842273
13332,"('autumn', 'all-week', 'night')",Kenya,2040,Gas Power Plant (SCGT),2045,A1,retrofit,power,3.91140948704
13333,"('autumn', 'all-week', 'night')",Kenya,2040,Gas Power Plant (SCGT),2045,A1,retrofit,power,14.16820383908
13334,"('autumn', 'all-week', 'night')",Kenya,2045,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
13335,"('autumn', 'all-week', 'night')",Kenya,2045,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
13336,"('autumn', 'all-week', 'night')",Kenya,2045,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
13337,"('autumn', 'all-week', 'night')",Kenya,2045,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
13338,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,41.77611819373
13339,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,22.59946488297
13340,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,31.96996863863
13341,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,87.58503720182
13342,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,31.96996863863
13343,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,61.57108990919
13344,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,81.86153393650
13345,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,336.13682313723
13346,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,inf
13347,"('autumn', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2045,A1,retrofit,power,22.59946488297
13348,"('autumn', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2045,A1,retrofit,power,22.59946488297
13349,"('autumn', 'all-week', 'night')",Kenya,2035,Geothermal Power Plant,2045,A1,retrofit,power,22.59946488297
13350,"('autumn', 'all-week', 'night')",Kenya,2040,Geothermal Power Plant,2045,A1,retrofit,power,41.77611819373
13351,"('autumn', 'all-week', 'night')",Kenya,2040,Geothermal Power Plant,2045,A1,retrofit,power,38.35714993852
13352,"('autumn', 'all-week', 'night')",Kenya,2040,Geothermal Power Plant,2045,A1,retrofit,power,49.20933696718
13353,"('autumn', 'all-week', 'night')",Kenya,2040,Geothermal Power Plant,2045,A1,retrofit,power,22.59946488297
13354,"('autumn', 'all-week', 'night')",Kenya,2040,Geothermal Power Plant,2045,A1,retrofit,power,81.86153393650
13355,"('autumn', 'all-week', 'night')",Kenya,2045,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
13356,"('autumn', 'all-week', 'night')",Kenya,2045,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
13357,"('autumn', 'all-week', 'night')",Kenya,2045,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
13358,"('autumn', 'all-week', 'night')",Kenya,2045,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
13359,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,30.84565807303
13360,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,15.68145214835
13361,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,22.18351305635
13362,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,81.09004772051
13363,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,22.18351305635
13364,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,54.94169285570
13365,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,56.80256928013
13366,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,233.24062009296
13367,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,inf
13368,"('autumn', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,15.68145214835
13369,"('autumn', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,15.68145214835
13370,"('autumn', 'all-week', 'night')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,15.68145214835
13371,"('autumn', 'all-week', 'night')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,30.84565807303
13372,"('autumn', 'all-week', 'night')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,31.92746751458
13373,"('autumn', 'all-week', 'night')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,42.77965454324
13374,"('autumn', 'all-week', 'night')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,15.68145214835
13375,"('autumn', 'all-week', 'night')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,56.80256928013
13376,"('autumn', 'all-week', 'night')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
13377,"('autumn', 'all-week', 'night')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
13378,"('autumn', 'all-week', 'night')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
13379,"('autumn', 'all-week', 'night')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
13380,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,16.71238435647
13381,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,6.73634220116
13382,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,9.52945696613
13383,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,71.92020355354
13384,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,9.52945696613
13385,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,45.90625626091
13386,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,24.40089518489
13387,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,100.19405243162
13388,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,inf
13389,"('autumn', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2045,A1,retrofit,power,6.73634220116
13390,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2045,A1,retrofit,power,6.73634220116
13391,"('autumn', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Power Plant,2045,A1,retrofit,power,6.73634220116
13392,"('autumn', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Power Plant,2045,A1,retrofit,power,16.71238435647
13393,"('autumn', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Power Plant,2045,A1,retrofit,power,23.61377709308
13394,"('autumn', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Power Plant,2045,A1,retrofit,power,34.46596412174
13395,"('autumn', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Power Plant,2045,A1,retrofit,power,6.73634220116
13396,"('autumn', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Power Plant,2045,A1,retrofit,power,24.40089518489
13397,"('autumn', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
13398,"('autumn', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
13399,"('autumn', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
13400,"('autumn', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
13401,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,15.18862517078
13402,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,5.77193765325
13403,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,8.16517756488
13404,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,69.36196764302
13405,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,8.16517756488
13406,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,43.98936492671
13407,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,20.90755390213
13408,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,85.84982237810
13409,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,inf
13410,"('autumn', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,5.77193765325
13411,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,5.77193765325
13412,"('autumn', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,5.77193765325
13413,"('autumn', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,15.18862517078
13414,"('autumn', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,22.71744816031
13415,"('autumn', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,33.56963518897
13416,"('autumn', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,5.77193765325
13417,"('autumn', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,20.90755390213
13418,"('autumn', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
13419,"('autumn', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
13420,"('autumn', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
13421,"('autumn', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
13422,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,26.71620984206
13423,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,13.06787731862
13424,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,18.48626140863
13425,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,78.50914257616
13426,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,18.48626140863
13427,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,52.36078771134
13428,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,47.33547492844
13429,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,194.36718393913
13430,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,inf
13431,"('autumn', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,13.06787731862
13432,"('autumn', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,13.06787731862
13433,"('autumn', 'all-week', 'night')",Kenya,2035,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,13.06787731862
13434,"('autumn', 'all-week', 'night')",Kenya,2040,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,26.71620984206
13435,"('autumn', 'all-week', 'night')",Kenya,2040,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,29.49838031989
13436,"('autumn', 'all-week', 'night')",Kenya,2040,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,40.35056734855
13437,"('autumn', 'all-week', 'night')",Kenya,2040,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,13.06787731862
13438,"('autumn', 'all-week', 'night')",Kenya,2040,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,47.33547492844
13439,"('autumn', 'all-week', 'night')",Kenya,2045,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
13440,"('autumn', 'all-week', 'night')",Kenya,2045,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
13441,"('autumn', 'all-week', 'night')",Kenya,2045,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
13442,"('autumn', 'all-week', 'night')",Kenya,2045,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
13443,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,56.75381627410
13444,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,32.07902063003
13445,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,45.38006989418
13446,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,97.28264659618
13447,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,45.38006989418
13448,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,71.13429173137
13449,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,116.19911924261
13450,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,477.13255852206
13451,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,inf
13452,"('autumn', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2045,A1,retrofit,power,32.07902063003
13453,"('autumn', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2045,A1,retrofit,power,32.07902063003
13454,"('autumn', 'all-week', 'night')",Kenya,2035,Nuclear Power Plant,2045,A1,retrofit,power,32.07902063003
13455,"('autumn', 'all-week', 'night')",Kenya,2040,Nuclear Power Plant,2045,A1,retrofit,power,56.75381627410
13456,"('autumn', 'all-week', 'night')",Kenya,2040,Nuclear Power Plant,2045,A1,retrofit,power,47.16756057403
13457,"('autumn', 'all-week', 'night')",Kenya,2040,Nuclear Power Plant,2045,A1,retrofit,power,58.01974760269
13458,"('autumn', 'all-week', 'night')",Kenya,2040,Nuclear Power Plant,2045,A1,retrofit,power,32.07902063003
13459,"('autumn', 'all-week', 'night')",Kenya,2040,Nuclear Power Plant,2045,A1,retrofit,power,116.19911924261
13460,"('autumn', 'all-week', 'night')",Kenya,2045,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
13461,"('autumn', 'all-week', 'night')",Kenya,2045,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
13462,"('autumn', 'all-week', 'night')",Kenya,2045,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
13463,"('autumn', 'all-week', 'night')",Kenya,2045,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
13464,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,27.09976694547
13465,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,13.31063497901
13466,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,18.82967463317
13467,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,78.41231767166
13468,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,18.82967463317
13469,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,52.39837037903
13470,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,48.21481063727
13471,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,197.97788002655
13472,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,inf
13473,"('autumn', 'all-week', 'night')",Kenya,2025,Offshore Wind,2045,A1,retrofit,power,13.31063497901
13474,"('autumn', 'all-week', 'night')",Kenya,2030,Offshore Wind,2045,A1,retrofit,power,13.31063497901
13475,"('autumn', 'all-week', 'night')",Kenya,2035,Offshore Wind,2045,A1,retrofit,power,13.31063497901
13476,"('autumn', 'all-week', 'night')",Kenya,2040,Offshore Wind,2045,A1,retrofit,power,27.09976694547
13477,"('autumn', 'all-week', 'night')",Kenya,2040,Offshore Wind,2045,A1,retrofit,power,29.72400214543
13478,"('autumn', 'all-week', 'night')",Kenya,2040,Offshore Wind,2045,A1,retrofit,power,40.57618917409
13479,"('autumn', 'all-week', 'night')",Kenya,2040,Offshore Wind,2045,A1,retrofit,power,13.31063497901
13480,"('autumn', 'all-week', 'night')",Kenya,2040,Offshore Wind,2045,A1,retrofit,power,48.21481063727
13481,"('autumn', 'all-week', 'night')",Kenya,2045,Offshore Wind,2045,A1,retrofit,power,0.00000000000
13482,"('autumn', 'all-week', 'night')",Kenya,2045,Offshore Wind,2045,A1,retrofit,power,0.00000000000
13483,"('autumn', 'all-week', 'night')",Kenya,2045,Offshore Wind,2045,A1,retrofit,power,0.00000000000
13484,"('autumn', 'all-week', 'night')",Kenya,2045,Offshore Wind,2045,A1,retrofit,power,0.00000000000
13485,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,19.11590415741
13486,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,8.25755726505
13487,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,11.68141941907
13488,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,73.42240342913
13489,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,11.68141941907
13490,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,47.40845613650
13491,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,29.91115889544
13492,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,122.82009550094
13493,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,inf
