,timeslice,region,installed,technology,year,agent,category,sector,LCOE
2533,"('summer', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2025,A1,retrofit,power,0.00000000000
2534,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,11.57427527894
2535,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,4.14285170188
2536,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,11.26470424763
2537,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,55.58252974242
2538,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,11.26470424763
2539,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,35.06787507852
2540,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,16.64302041689
2541,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,10.58461551996
2542,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,10.58461551996
2543,"('summer', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2025,A1,retrofit,power,0.00000000000
2544,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,42.82054123984
2545,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,23.91896939865
2546,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,65.03738085316
2547,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,75.11144596798
2548,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,65.03738085316
2549,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,54.59679130409
2550,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,96.08938814468
2551,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,61.11085078947
2552,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,61.11085078947
2553,"('summer', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2025,A1,retrofit,power,0.00000000000
2554,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,31.66599650010
2555,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,16.85913095578
2556,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,45.84117584991
2557,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,69.65022455782
2558,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,45.84117584991
2559,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,48.53276907570
2560,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,67.72798123808
2561,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,43.07358667128
2562,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,43.07358667128
2563,"('summer', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,0.00000000000
2564,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,16.29827110909
2565,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,7.13272248046
2566,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,19.39437645803
2567,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,58.53502713627
2568,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,19.39437645803
2569,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,38.02037247237
2570,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,28.65419353873
2571,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,18.22347147239
2572,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,18.22347147239
2573,"('summer', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2025,A1,retrofit,power,0.00000000000
2574,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,14.42994502362
2575,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,5.95023761624
2576,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,16.17911564852
2577,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,54.06651433861
2578,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,16.17911564852
2579,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,34.86798496634
2580,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,23.90381083996
2581,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,15.20232701076
2582,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,15.20232701076
2583,"('summer', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,0.00000000000
2584,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,27.22642618318
2585,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,14.04927632482
2586,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,38.20098040326
2587,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,66.87549310975
2588,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,38.20098040326
2589,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,45.75803762762
2590,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,56.43998489340
2591,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,35.89465608773
2592,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,35.89465608773
2593,"('summer', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,0.00000000000
2594,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,59.51986066847
2595,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,34.48815891044
2596,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,93.77576208220
2597,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,87.05888966306
2598,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,93.77576208220
2599,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,65.94143418093
2600,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,138.54887030460
2601,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,88.11419715245
2602,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,88.11419715245
2603,"('summer', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2025,A1,retrofit,power,0.00000000000
2604,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,35.62100679866
2605,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,19.36230203081
2606,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,52.64747680189
2607,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,70.61173694224
2608,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,52.64747680189
2609,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,50.09708227835
2610,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,77.78394129869
2611,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,49.46896783740
2612,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,49.46896783740
2613,"('summer', 'all-week', 'day')",Kenya,2025,Offshore Wind,2025,A1,retrofit,power,0.00000000000
2614,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,18.83000272882
2615,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,8.73508426509
2616,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,23.75131260553
2617,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,60.11735939859
2618,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,23.75131260553
2619,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,39.60270473470
2620,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,35.09134290884
2621,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,22.31736440723
2622,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,22.31736440723
2623,"('summer', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,0.00000000000
2624,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,17.08974403493
2625,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,7.63365471200
2626,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,20.75644697667
2627,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,59.02969771492
2628,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,20.75644697667
2629,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,38.51504305102
2630,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,30.66658276921
2631,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,19.50330911156
2632,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,19.50330911156
2633,"('summer', 'all-week', 'day')",Kenya,2025,Onshore Wind,2025,A1,retrofit,power,0.00000000000
2634,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,31.66599650010
2635,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,16.85913095578
2636,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,45.84117584991
2637,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,69.65022455782
2638,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,45.84117584991
2639,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,48.53276907570
2640,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,67.72798123808
2641,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,43.07358667128
2642,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,43.07358667128
2643,"('summer', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,0.00000000000
2644,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,36.43772647695
2645,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,19.87921321961
2646,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,54.05299524666
2647,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,70.97460476048
2648,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,54.05299524666
2649,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,50.51884227309
2650,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,79.86052260839
2651,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,50.78963030204
2652,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,50.78963030204
2653,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2025,A1,retrofit,power,0.00000000000
2654,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,13.25708692483
2655,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,5.20792236384
2656,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,14.16070745442
2657,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,56.48670504041
2658,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,14.16070745442
2659,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,36.03094255302
2660,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,20.92171640584
2661,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,13.30577705783
2662,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,13.30577705783
2663,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2025,A1,retrofit,power,0.00000000000
2664,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,29.47428715958
2665,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,15.47197314532
2666,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,21.88717694985
2667,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,67.39143698184
2668,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,21.88717694985
2669,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,46.62878671417
2670,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,56.04377811648
2671,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,230.12489960278
2672,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,inf
2673,"('autumn', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2025,A1,retrofit,power,0.00000000000
2674,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,44.76613253498
2675,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,25.15035629431
2676,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,35.57854619550
2677,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,76.94884034146
2678,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,35.57854619550
2679,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,56.18619007379
2680,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,91.10157152694
2681,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,374.07792713254
2682,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,inf
2683,"('autumn', 'all-week', 'night')",Kenya,2025,CSP with Storage,2025,A1,retrofit,power,0.00000000000
2684,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,32.84493732054
2685,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,17.60529603200
2686,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,24.90504790124
2687,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,69.49809333244
2688,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,24.90504790124
2689,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,48.73544306476
2690,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,63.77126646736
2691,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,261.85522929825
2692,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,inf
2693,"('autumn', 'all-week', 'night')",Kenya,2025,CSP without Storage,2025,A1,retrofit,power,0.00000000000
2694,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,29.30232342162
2695,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,15.36313533648
2696,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,21.73321129198
2697,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,67.68985091019
2698,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,21.73321129198
2699,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,46.76520140678
2700,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,55.64953732659
2701,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,228.50608250794
2702,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,inf
2703,"('autumn', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2025,A1,retrofit,power,0.00000000000
2704,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,16.69035014633
