,timeslice,region,installed,technology,year,agent,category,sector,LCOE
20294,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,38.75245562952
20295,"('winter', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2050,A1,retrofit,power,16.35609411036
20296,"('winter', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2050,A1,retrofit,power,29.44838459096
20297,"('winter', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2050,A1,retrofit,power,29.44838459096
20298,"('winter', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2050,A1,retrofit,power,60.61967750192
20299,"('winter', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2050,A1,retrofit,power,29.44838459096
20300,"('winter', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2050,A1,retrofit,power,60.61967750192
20301,"('winter', 'all-week', 'day')",Kenya,2040,Biomass Power Plant,2050,A1,retrofit,power,60.61967750192
20302,"('winter', 'all-week', 'day')",Kenya,2045,Biomass Power Plant,2050,A1,retrofit,power,60.61967750192
20303,"('winter', 'all-week', 'day')",Kenya,2045,Biomass Power Plant,2050,A1,retrofit,power,38.75245562952
20304,"('winter', 'all-week', 'day')",Kenya,2045,Biomass Power Plant,2050,A1,retrofit,power,27.05570360050
20305,"('winter', 'all-week', 'day')",Kenya,2050,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
20306,"('winter', 'all-week', 'day')",Kenya,2050,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
20307,"('winter', 'all-week', 'day')",Kenya,2050,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
20308,"('winter', 'all-week', 'day')",Kenya,2050,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
20309,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,39.81424075347
20310,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,21.25017449634
20311,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,35.15132823899
20312,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,88.79078179169
20313,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,35.15132823899
20314,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,61.80559681122
20315,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,78.75833668611
20316,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,50.34799017274
20317,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,50.34799017274
20318,"('winter', 'all-week', 'day')",Kenya,2025,CSP with Storage,2050,A1,retrofit,power,21.25017449634
20319,"('winter', 'all-week', 'day')",Kenya,2025,CSP with Storage,2050,A1,retrofit,power,38.25994882332
20320,"('winter', 'all-week', 'day')",Kenya,2030,CSP with Storage,2050,A1,retrofit,power,38.25994882332
20321,"('winter', 'all-week', 'day')",Kenya,2030,CSP with Storage,2050,A1,retrofit,power,78.75833668611
20322,"('winter', 'all-week', 'day')",Kenya,2035,CSP with Storage,2050,A1,retrofit,power,38.25994882332
20323,"('winter', 'all-week', 'day')",Kenya,2035,CSP with Storage,2050,A1,retrofit,power,78.75833668611
20324,"('winter', 'all-week', 'day')",Kenya,2040,CSP with Storage,2050,A1,retrofit,power,78.75833668611
20325,"('winter', 'all-week', 'day')",Kenya,2045,CSP with Storage,2050,A1,retrofit,power,78.75833668611
20326,"('winter', 'all-week', 'day')",Kenya,2045,CSP with Storage,2050,A1,retrofit,power,50.34799017274
20327,"('winter', 'all-week', 'day')",Kenya,2045,CSP with Storage,2050,A1,retrofit,power,35.15132823899
20328,"('winter', 'all-week', 'day')",Kenya,2050,CSP with Storage,2050,A1,retrofit,power,0.00000000000
20329,"('winter', 'all-week', 'day')",Kenya,2050,CSP with Storage,2050,A1,retrofit,power,0.00000000000
20330,"('winter', 'all-week', 'day')",Kenya,2050,CSP with Storage,2050,A1,retrofit,power,0.00000000000
20331,"('winter', 'all-week', 'day')",Kenya,2050,CSP with Storage,2050,A1,retrofit,power,0.00000000000
20332,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,29.69074170917
20333,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,14.87517509816
20334,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,24.60601673451
20335,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,82.46359488900
20336,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,24.60601673451
20337,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,55.47840990853
20338,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,55.13102935498
20339,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,35.24371727476
20340,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,35.24371727476
20341,"('winter', 'all-week', 'day')",Kenya,2025,CSP without Storage,2050,A1,retrofit,power,14.87517509816
20342,"('winter', 'all-week', 'day')",Kenya,2025,CSP without Storage,2050,A1,retrofit,power,26.78205875041
20343,"('winter', 'all-week', 'day')",Kenya,2030,CSP without Storage,2050,A1,retrofit,power,26.78205875041
20344,"('winter', 'all-week', 'day')",Kenya,2030,CSP without Storage,2050,A1,retrofit,power,55.13102935498
20345,"('winter', 'all-week', 'day')",Kenya,2035,CSP without Storage,2050,A1,retrofit,power,26.78205875041
20346,"('winter', 'all-week', 'day')",Kenya,2035,CSP without Storage,2050,A1,retrofit,power,55.13102935498
20347,"('winter', 'all-week', 'day')",Kenya,2040,CSP without Storage,2050,A1,retrofit,power,55.13102935498
20348,"('winter', 'all-week', 'day')",Kenya,2045,CSP without Storage,2050,A1,retrofit,power,55.13102935498
20349,"('winter', 'all-week', 'day')",Kenya,2045,CSP without Storage,2050,A1,retrofit,power,35.24371727476
20350,"('winter', 'all-week', 'day')",Kenya,2045,CSP without Storage,2050,A1,retrofit,power,24.60601673451
20351,"('winter', 'all-week', 'day')",Kenya,2050,CSP without Storage,2050,A1,retrofit,power,0.00000000000
20352,"('winter', 'all-week', 'day')",Kenya,2050,CSP without Storage,2050,A1,retrofit,power,0.00000000000
20353,"('winter', 'all-week', 'day')",Kenya,2050,CSP without Storage,2050,A1,retrofit,power,0.00000000000
20354,"('winter', 'all-week', 'day')",Kenya,2050,CSP without Storage,2050,A1,retrofit,power,0.00000000000
20355,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,31.77795058979
20356,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,16.18953837312
20357,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,26.78019265182
20358,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,83.79470241410
20359,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,26.78019265182
20360,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,56.79889337455
20361,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,60.00238119400
20362,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,38.35783546553
20363,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,38.35783546553
20364,"('winter', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2050,A1,retrofit,power,16.18953837312
20365,"('winter', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2050,A1,retrofit,power,29.14850872845
20366,"('winter', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2050,A1,retrofit,power,29.14850872845
20367,"('winter', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2050,A1,retrofit,power,60.00238119400
20368,"('winter', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2050,A1,retrofit,power,29.14850872845
20369,"('winter', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2050,A1,retrofit,power,60.00238119400
20370,"('winter', 'all-week', 'day')",Kenya,2040,Coal Power Plant,2050,A1,retrofit,power,60.00238119400
20371,"('winter', 'all-week', 'day')",Kenya,2045,Coal Power Plant,2050,A1,retrofit,power,60.00238119400
20372,"('winter', 'all-week', 'day')",Kenya,2045,Coal Power Plant,2050,A1,retrofit,power,38.35783546553
20373,"('winter', 'all-week', 'day')",Kenya,2045,Coal Power Plant,2050,A1,retrofit,power,26.78019265182
20374,"('winter', 'all-week', 'day')",Kenya,2050,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
20375,"('winter', 'all-week', 'day')",Kenya,2050,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
20376,"('winter', 'all-week', 'day')",Kenya,2050,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
20377,"('winter', 'all-week', 'day')",Kenya,2050,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
20378,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,18.45365988037
20379,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,7.79892709514
20380,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,12.90072316284
20381,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,75.44041874600
20382,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,12.90072316284
20383,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,48.45523376553
20384,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,28.90472314286
20385,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,18.47797750670
20386,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,18.47797750670
20387,"('winter', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2050,A1,retrofit,power,7.79892709514
20388,"('winter', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2050,A1,retrofit,power,14.04160316221
20389,"('winter', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2050,A1,retrofit,power,14.04160316221
20390,"('winter', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2050,A1,retrofit,power,28.90472314286
20391,"('winter', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2050,A1,retrofit,power,14.04160316221
20392,"('winter', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2050,A1,retrofit,power,28.90472314286
20393,"('winter', 'all-week', 'day')",Kenya,2040,Gas Power Plant (CCGT),2050,A1,retrofit,power,28.90472314286
20394,"('winter', 'all-week', 'day')",Kenya,2045,Gas Power Plant (CCGT),2050,A1,retrofit,power,28.90472314286
20395,"('winter', 'all-week', 'day')",Kenya,2045,Gas Power Plant (CCGT),2050,A1,retrofit,power,18.47797750670
20396,"('winter', 'all-week', 'day')",Kenya,2045,Gas Power Plant (CCGT),2050,A1,retrofit,power,12.90072316284
20397,"('winter', 'all-week', 'day')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,retrofit,power,0.00000000000
20398,"('winter', 'all-week', 'day')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,retrofit,power,0.00000000000
20399,"('winter', 'all-week', 'day')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,retrofit,power,0.00000000000
20400,"('winter', 'all-week', 'day')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,retrofit,power,0.00000000000
20401,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,13.49403600464
20402,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,4.67573825652
20403,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,7.73444829229
20404,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,72.29705246624
20405,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,7.73444829229
20406,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,45.32928060650
20407,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,17.32942125901
20408,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,11.07821264649
20409,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,11.07821264649
20410,"('winter', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2050,A1,retrofit,power,4.67573825652
20411,"('winter', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2050,A1,retrofit,power,8.41844684052
20412,"('winter', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2050,A1,retrofit,power,8.41844684052
20413,"('winter', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2050,A1,retrofit,power,17.32942125901
20414,"('winter', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2050,A1,retrofit,power,8.41844684052
20415,"('winter', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2050,A1,retrofit,power,17.32942125901
20416,"('winter', 'all-week', 'day')",Kenya,2040,Gas Power Plant (SCGT),2050,A1,retrofit,power,17.32942125901
20417,"('winter', 'all-week', 'day')",Kenya,2045,Gas Power Plant (SCGT),2050,A1,retrofit,power,17.32942125901
20418,"('winter', 'all-week', 'day')",Kenya,2045,Gas Power Plant (SCGT),2050,A1,retrofit,power,11.07821264649
20419,"('winter', 'all-week', 'day')",Kenya,2045,Gas Power Plant (SCGT),2050,A1,retrofit,power,7.73444829229
20420,"('winter', 'all-week', 'day')",Kenya,2050,Gas Power Plant (SCGT),2050,A1,retrofit,power,0.00000000000
20421,"('winter', 'all-week', 'day')",Kenya,2050,Gas Power Plant (SCGT),2050,A1,retrofit,power,0.00000000000
20422,"('winter', 'all-week', 'day')",Kenya,2050,Gas Power Plant (SCGT),2050,A1,retrofit,power,0.00000000000
20423,"('winter', 'all-week', 'day')",Kenya,2050,Gas Power Plant (SCGT),2050,A1,retrofit,power,0.00000000000
20424,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,48.96978515950
20425,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,27.01563067142
20426,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,44.68835366193
20427,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,94.46939568803
20428,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,44.68835366193
20429,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,67.50162382829
20430,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,100.12652771554
20431,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,64.00807357207
20432,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,64.00807357207
20433,"('winter', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2050,A1,retrofit,power,27.01563067142
20434,"('winter', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2050,A1,retrofit,power,48.64038465782
20435,"('winter', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2050,A1,retrofit,power,48.64038465782
20436,"('winter', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2050,A1,retrofit,power,100.12652771554
20437,"('winter', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2050,A1,retrofit,power,48.64038465782
20438,"('winter', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2050,A1,retrofit,power,100.12652771554
20439,"('winter', 'all-week', 'day')",Kenya,2040,Geothermal Power Plant,2050,A1,retrofit,power,100.12652771554
20440,"('winter', 'all-week', 'day')",Kenya,2045,Geothermal Power Plant,2050,A1,retrofit,power,100.12652771554
20441,"('winter', 'all-week', 'day')",Kenya,2045,Geothermal Power Plant,2050,A1,retrofit,power,64.00807357207
20442,"('winter', 'all-week', 'day')",Kenya,2045,Geothermal Power Plant,2050,A1,retrofit,power,44.68835366193
20443,"('winter', 'all-week', 'day')",Kenya,2050,Geothermal Power Plant,2050,A1,retrofit,power,0.00000000000
20444,"('winter', 'all-week', 'day')",Kenya,2050,Geothermal Power Plant,2050,A1,retrofit,power,0.00000000000
20445,"('winter', 'all-week', 'day')",Kenya,2050,Geothermal Power Plant,2050,A1,retrofit,power,0.00000000000
20446,"('winter', 'all-week', 'day')",Kenya,2050,Geothermal Power Plant,2050,A1,retrofit,power,0.00000000000
20447,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,35.83724251533
20448,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,18.74576754537
20449,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,31.00862174093
20450,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,86.36574403925
20451,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,31.00862174093
20452,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,59.35636270471
20453,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,69.47639185491
20454,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,44.41430396002
20455,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,44.41430396002
20456,"('winter', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,18.74576754537
20457,"('winter', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,33.75088052611
20458,"('winter', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,33.75088052611
20459,"('winter', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,69.47639185491
20460,"('winter', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,33.75088052611
20461,"('winter', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,69.47639185491
20462,"('winter', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,69.47639185491
20463,"('winter', 'all-week', 'day')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,69.47639185491
20464,"('winter', 'all-week', 'day')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,44.41430396002
20465,"('winter', 'all-week', 'day')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,31.00862174093
