,timeslice,region,installed,technology,year,agent,category,sector,LCOE
22964,"('autumn', 'all-week', 'night')",Kenya,2050,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,0.00000000000
22965,"('autumn', 'all-week', 'night')",Kenya,2050,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,0.00000000000
22966,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,54.43283311841
22967,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,30.61004394922
22968,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,43.30200563069
22969,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,97.98798816618
22970,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,43.30200563069
22971,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,70.97860683164
22972,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,110.87807747273
22973,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,455.28349165642
22974,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,inf
22975,"('autumn', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2050,A1,retrofit,power,30.61004394922
22976,"('autumn', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2050,A1,retrofit,power,54.43283311841
22977,"('autumn', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2050,A1,retrofit,power,45.80227636481
22978,"('autumn', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2050,A1,retrofit,power,30.61004394922
22979,"('autumn', 'all-week', 'night')",Kenya,2035,Nuclear Power Plant,2050,A1,retrofit,power,54.43283311841
22980,"('autumn', 'all-week', 'night')",Kenya,2035,Nuclear Power Plant,2050,A1,retrofit,power,30.61004394922
22981,"('autumn', 'all-week', 'night')",Kenya,2040,Nuclear Power Plant,2050,A1,retrofit,power,54.43283311841
22982,"('autumn', 'all-week', 'night')",Kenya,2040,Nuclear Power Plant,2050,A1,retrofit,power,30.61004394922
22983,"('autumn', 'all-week', 'night')",Kenya,2040,Nuclear Power Plant,2050,A1,retrofit,power,110.87807747273
22984,"('autumn', 'all-week', 'night')",Kenya,2045,Nuclear Power Plant,2050,A1,retrofit,power,54.43283311841
22985,"('autumn', 'all-week', 'night')",Kenya,2045,Nuclear Power Plant,2050,A1,retrofit,power,45.80227636481
22986,"('autumn', 'all-week', 'night')",Kenya,2045,Nuclear Power Plant,2050,A1,retrofit,power,30.61004394922
22987,"('autumn', 'all-week', 'night')",Kenya,2045,Nuclear Power Plant,2050,A1,retrofit,power,110.87807747273
22988,"('autumn', 'all-week', 'night')",Kenya,2050,Nuclear Power Plant,2050,A1,retrofit,power,0.00000000000
22989,"('autumn', 'all-week', 'night')",Kenya,2050,Nuclear Power Plant,2050,A1,retrofit,power,0.00000000000
22990,"('autumn', 'all-week', 'night')",Kenya,2050,Nuclear Power Plant,2050,A1,retrofit,power,0.00000000000
22991,"('autumn', 'all-week', 'night')",Kenya,2050,Nuclear Power Plant,2050,A1,retrofit,power,0.00000000000
22992,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,25.33400538551
22993,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,12.19306437143
22994,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,17.24872132611
22995,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,79.69703332928
22996,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,17.24872132611
22997,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,52.72926146955
22998,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,44.16665932121
22999,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,181.35550933076
23000,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,inf
23001,"('autumn', 'all-week', 'night')",Kenya,2025,Offshore Wind,2050,A1,retrofit,power,12.19306437143
23002,"('autumn', 'all-week', 'night')",Kenya,2030,Offshore Wind,2050,A1,retrofit,power,25.33400538551
23003,"('autumn', 'all-week', 'night')",Kenya,2030,Offshore Wind,2050,A1,retrofit,power,28.68531887486
23004,"('autumn', 'all-week', 'night')",Kenya,2030,Offshore Wind,2050,A1,retrofit,power,12.19306437143
23005,"('autumn', 'all-week', 'night')",Kenya,2035,Offshore Wind,2050,A1,retrofit,power,25.33400538551
23006,"('autumn', 'all-week', 'night')",Kenya,2035,Offshore Wind,2050,A1,retrofit,power,12.19306437143
23007,"('autumn', 'all-week', 'night')",Kenya,2040,Offshore Wind,2050,A1,retrofit,power,25.33400538551
23008,"('autumn', 'all-week', 'night')",Kenya,2040,Offshore Wind,2050,A1,retrofit,power,12.19306437143
23009,"('autumn', 'all-week', 'night')",Kenya,2040,Offshore Wind,2050,A1,retrofit,power,44.16665932121
23010,"('autumn', 'all-week', 'night')",Kenya,2045,Offshore Wind,2050,A1,retrofit,power,25.33400538551
23011,"('autumn', 'all-week', 'night')",Kenya,2045,Offshore Wind,2050,A1,retrofit,power,28.68531887486
23012,"('autumn', 'all-week', 'night')",Kenya,2045,Offshore Wind,2050,A1,retrofit,power,12.19306437143
23013,"('autumn', 'all-week', 'night')",Kenya,2045,Offshore Wind,2050,A1,retrofit,power,44.16665932121
23014,"('autumn', 'all-week', 'night')",Kenya,2050,Offshore Wind,2050,A1,retrofit,power,0.00000000000
23015,"('autumn', 'all-week', 'night')",Kenya,2050,Offshore Wind,2050,A1,retrofit,power,0.00000000000
23016,"('autumn', 'all-week', 'night')",Kenya,2050,Offshore Wind,2050,A1,retrofit,power,0.00000000000
23017,"('autumn', 'all-week', 'night')",Kenya,2050,Offshore Wind,2050,A1,retrofit,power,0.00000000000
23018,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,18.51845306697
23019,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,7.87942366350
23020,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,11.14649879408
23021,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,75.43731313020
23022,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,11.14649879408
23023,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,48.46954127046
23024,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,28.54145390645
23025,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,117.19586303204
23026,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,inf
23027,"('autumn', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,7.87942366350
23028,"('autumn', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,18.51845306697
23029,"('autumn', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,24.67617045220
23030,"('autumn', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,7.87942366350
23031,"('autumn', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,18.51845306697
23032,"('autumn', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,7.87942366350
23033,"('autumn', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,18.51845306697
23034,"('autumn', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,7.87942366350
23035,"('autumn', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,28.54145390645
23036,"('autumn', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,18.51845306697
23037,"('autumn', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,24.67617045220
23038,"('autumn', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,7.87942366350
23039,"('autumn', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,28.54145390645
23040,"('autumn', 'all-week', 'night')",Kenya,2050,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
23041,"('autumn', 'all-week', 'night')",Kenya,2050,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
23042,"('autumn', 'all-week', 'night')",Kenya,2050,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
23043,"('autumn', 'all-week', 'night')",Kenya,2050,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
23044,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,14.62814927747
23045,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,5.41720607521
23046,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,7.66336223650
23047,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,73.00587326176
23048,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,7.66336223650
23049,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,46.03810140202
23050,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,19.62261754575
23051,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,80.57366376428
23052,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,inf
23053,"('autumn', 'all-week', 'night')",Kenya,2025,Onshore Wind,2050,A1,retrofit,power,5.41720607521
23054,"('autumn', 'all-week', 'night')",Kenya,2030,Onshore Wind,2050,A1,retrofit,power,14.62814927747
23055,"('autumn', 'all-week', 'night')",Kenya,2030,Onshore Wind,2050,A1,retrofit,power,22.38775645837
23056,"('autumn', 'all-week', 'night')",Kenya,2030,Onshore Wind,2050,A1,retrofit,power,5.41720607521
23057,"('autumn', 'all-week', 'night')",Kenya,2035,Onshore Wind,2050,A1,retrofit,power,14.62814927747
23058,"('autumn', 'all-week', 'night')",Kenya,2035,Onshore Wind,2050,A1,retrofit,power,5.41720607521
23059,"('autumn', 'all-week', 'night')",Kenya,2040,Onshore Wind,2050,A1,retrofit,power,14.62814927747
23060,"('autumn', 'all-week', 'night')",Kenya,2040,Onshore Wind,2050,A1,retrofit,power,5.41720607521
23061,"('autumn', 'all-week', 'night')",Kenya,2040,Onshore Wind,2050,A1,retrofit,power,19.62261754575
23062,"('autumn', 'all-week', 'night')",Kenya,2045,Onshore Wind,2050,A1,retrofit,power,14.62814927747
23063,"('autumn', 'all-week', 'night')",Kenya,2045,Onshore Wind,2050,A1,retrofit,power,22.38775645837
23064,"('autumn', 'all-week', 'night')",Kenya,2045,Onshore Wind,2050,A1,retrofit,power,5.41720607521
23065,"('autumn', 'all-week', 'night')",Kenya,2045,Onshore Wind,2050,A1,retrofit,power,19.62261754575
23066,"('autumn', 'all-week', 'night')",Kenya,2050,Onshore Wind,2050,A1,retrofit,power,0.00000000000
23067,"('autumn', 'all-week', 'night')",Kenya,2050,Onshore Wind,2050,A1,retrofit,power,0.00000000000
23068,"('autumn', 'all-week', 'night')",Kenya,2050,Onshore Wind,2050,A1,retrofit,power,0.00000000000
23069,"('autumn', 'all-week', 'night')",Kenya,2050,Onshore Wind,2050,A1,retrofit,power,0.00000000000
23070,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,29.71107285760
23071,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,14.96336023985
23072,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,21.16767587361
23073,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,82.53688800317
23074,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,21.16767587361
23075,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,55.52750666863
23076,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,54.20144082817
23077,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,222.55996169359
23078,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,inf
23079,"('autumn', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,14.96336023985
23080,"('autumn', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,29.71107285760
23081,"('autumn', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,31.26006444668
23082,"('autumn', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,14.96336023985
23083,"('autumn', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,29.71107285760
23084,"('autumn', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,14.96336023985
23085,"('autumn', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,29.71107285760
23086,"('autumn', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,14.96336023985
23087,"('autumn', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,54.20144082817
23088,"('autumn', 'all-week', 'night')",Kenya,2045,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,29.71107285760
23089,"('autumn', 'all-week', 'night')",Kenya,2045,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,31.26006444668
23090,"('autumn', 'all-week', 'night')",Kenya,2045,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,14.96336023985
23091,"('autumn', 'all-week', 'night')",Kenya,2045,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,54.20144082817
23092,"('autumn', 'all-week', 'night')",Kenya,2050,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,0.00000000000
23093,"('autumn', 'all-week', 'night')",Kenya,2050,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,0.00000000000
23094,"('autumn', 'all-week', 'night')",Kenya,2050,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,0.00000000000
23095,"('autumn', 'all-week', 'night')",Kenya,2050,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,0.00000000000
23096,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,40.34499919989
23097,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,21.69369336788
23098,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,30.68863351536
23099,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,89.06712117407
23100,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,30.68863351536
23101,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,62.10405521914
23102,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,78.58057779288
23103,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,322.66468116477
23104,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,inf
23105,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2050,A1,retrofit,power,21.69369336788
23106,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2050,A1,retrofit,power,40.34499919989
23107,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2050,A1,retrofit,power,37.51531523627
23108,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2050,A1,retrofit,power,21.69369336788
23109,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2050,A1,retrofit,power,40.34499919989
23110,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2050,A1,retrofit,power,21.69369336788
23111,"('autumn', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2050,A1,retrofit,power,40.34499919989
23112,"('autumn', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2050,A1,retrofit,power,21.69369336788
23113,"('autumn', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2050,A1,retrofit,power,78.58057779288
23114,"('autumn', 'all-week', 'night')",Kenya,2045,Solar PV (Distributed with Storage),2050,A1,retrofit,power,40.34499919989
23115,"('autumn', 'all-week', 'night')",Kenya,2045,Solar PV (Distributed with Storage),2050,A1,retrofit,power,37.51531523627
23116,"('autumn', 'all-week', 'night')",Kenya,2045,Solar PV (Distributed with Storage),2050,A1,retrofit,power,21.69369336788
23117,"('autumn', 'all-week', 'night')",Kenya,2045,Solar PV (Distributed with Storage),2050,A1,retrofit,power,78.58057779288
23118,"('autumn', 'all-week', 'night')",Kenya,2050,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
23119,"('autumn', 'all-week', 'night')",Kenya,2050,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
23120,"('autumn', 'all-week', 'night')",Kenya,2050,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
23121,"('autumn', 'all-week', 'night')",Kenya,2050,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
23122,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,11.47353321553
23123,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,3.42061363094
23124,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,4.83891480900
23125,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,71.02245493385
23126,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,4.83891480900
23127,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,44.05938897891
23128,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,12.39040485500
23129,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,50.87701684805
23130,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,inf
23131,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2050,A1,retrofit,power,3.42061363094
23132,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2050,A1,retrofit,power,11.47353321553
23133,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2050,A1,retrofit,power,20.53209995134
23134,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2050,A1,retrofit,power,3.42061363094
