,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
1738,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1739,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1740,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1741,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1742,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1743,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1744,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1745,"('summer', 'all-week', 'day')",solar,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1746,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1747,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1748,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1749,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1750,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1751,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1752,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1753,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1754,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1755,"('summer', 'all-week', 'day')",uranium,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1756,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1757,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1758,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1759,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1760,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1761,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1762,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1763,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1764,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1765,"('summer', 'all-week', 'day')",wind,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1766,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.09942044237
1767,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,4.61092343406
1768,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.32030977902
1769,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.50814892765
1770,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.15970555715
1771,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.79006111533
1772,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.13468491437
1773,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.02585029446
1774,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.01639553560
1775,"('summer', 'all-week', 'day')",electricity,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1776,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,9.35337272576
1777,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1778,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1779,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,33.12964619465
1780,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1781,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,57.52997669181
1782,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1783,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1784,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1785,"('autumn', 'all-week', 'night')",CO2f,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1786,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1787,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1788,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1789,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1790,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1791,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1792,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1793,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1794,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1795,"('autumn', 'all-week', 'night')",biomass,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1796,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1797,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1798,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1799,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1800,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1801,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1802,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1803,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1804,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1805,"('autumn', 'all-week', 'night')",coal,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1806,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1807,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1808,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1809,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1810,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1811,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1812,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1813,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1814,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1815,"('autumn', 'all-week', 'night')",gas,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1816,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1817,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1818,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1819,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1820,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1821,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1822,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1823,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1824,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1825,"('autumn', 'all-week', 'night')",geothermal,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1826,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1827,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1828,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1829,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1830,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1831,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1832,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1833,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1834,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1835,"('autumn', 'all-week', 'night')",hydro,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1836,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1837,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1838,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1839,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1840,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1841,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1842,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1843,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1844,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1845,"('autumn', 'all-week', 'night')",hfo,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1846,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1847,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1848,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1849,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1850,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1851,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1852,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1853,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1854,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1855,"('autumn', 'all-week', 'night')",lfo,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1856,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1857,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1858,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1859,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1860,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1861,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1862,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1863,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1864,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1865,"('autumn', 'all-week', 'night')",solar,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
