,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
10717,"('summer', 'all-week', 'night')",coal,Kenya,2040.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10718,"('summer', 'all-week', 'night')",coal,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10719,"('summer', 'all-week', 'night')",coal,Kenya,2045.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10720,"('summer', 'all-week', 'night')",coal,Kenya,2045.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10721,"('summer', 'all-week', 'night')",coal,Kenya,2045.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10722,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10723,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10724,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10725,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10726,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10727,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.00000000000
10728,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
10729,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00000000000
10730,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00000000000
10731,"('summer', 'all-week', 'night')",gas,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10732,"('summer', 'all-week', 'night')",gas,Kenya,2030.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10733,"('summer', 'all-week', 'night')",gas,Kenya,2030.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10734,"('summer', 'all-week', 'night')",gas,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10735,"('summer', 'all-week', 'night')",gas,Kenya,2035.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10736,"('summer', 'all-week', 'night')",gas,Kenya,2035.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10737,"('summer', 'all-week', 'night')",gas,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10738,"('summer', 'all-week', 'night')",gas,Kenya,2040.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10739,"('summer', 'all-week', 'night')",gas,Kenya,2040.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10740,"('summer', 'all-week', 'night')",gas,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10741,"('summer', 'all-week', 'night')",gas,Kenya,2045.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10742,"('summer', 'all-week', 'night')",gas,Kenya,2045.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10743,"('summer', 'all-week', 'night')",gas,Kenya,2045.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10744,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10745,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10746,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10747,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10748,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10749,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.00000000000
10750,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
10751,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00000000000
10752,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00000000000
10753,"('summer', 'all-week', 'night')",geothermal,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10754,"('summer', 'all-week', 'night')",geothermal,Kenya,2030.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10755,"('summer', 'all-week', 'night')",geothermal,Kenya,2030.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10756,"('summer', 'all-week', 'night')",geothermal,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10757,"('summer', 'all-week', 'night')",geothermal,Kenya,2035.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10758,"('summer', 'all-week', 'night')",geothermal,Kenya,2035.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10759,"('summer', 'all-week', 'night')",geothermal,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10760,"('summer', 'all-week', 'night')",geothermal,Kenya,2040.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10761,"('summer', 'all-week', 'night')",geothermal,Kenya,2040.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10762,"('summer', 'all-week', 'night')",geothermal,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10763,"('summer', 'all-week', 'night')",geothermal,Kenya,2045.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10764,"('summer', 'all-week', 'night')",geothermal,Kenya,2045.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10765,"('summer', 'all-week', 'night')",geothermal,Kenya,2045.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10766,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10767,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10768,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10769,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10770,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10771,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.00000000000
10772,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
10773,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00000000000
10774,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00000000000
10775,"('summer', 'all-week', 'night')",hydro,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10776,"('summer', 'all-week', 'night')",hydro,Kenya,2030.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10777,"('summer', 'all-week', 'night')",hydro,Kenya,2030.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10778,"('summer', 'all-week', 'night')",hydro,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10779,"('summer', 'all-week', 'night')",hydro,Kenya,2035.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10780,"('summer', 'all-week', 'night')",hydro,Kenya,2035.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10781,"('summer', 'all-week', 'night')",hydro,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10782,"('summer', 'all-week', 'night')",hydro,Kenya,2040.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10783,"('summer', 'all-week', 'night')",hydro,Kenya,2040.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10784,"('summer', 'all-week', 'night')",hydro,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10785,"('summer', 'all-week', 'night')",hydro,Kenya,2045.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10786,"('summer', 'all-week', 'night')",hydro,Kenya,2045.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10787,"('summer', 'all-week', 'night')",hydro,Kenya,2045.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10788,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10789,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10790,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10791,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10792,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10793,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.00000000000
10794,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
10795,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00000000000
10796,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00000000000
10797,"('summer', 'all-week', 'night')",hfo,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10798,"('summer', 'all-week', 'night')",hfo,Kenya,2030.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10799,"('summer', 'all-week', 'night')",hfo,Kenya,2030.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10800,"('summer', 'all-week', 'night')",hfo,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10801,"('summer', 'all-week', 'night')",hfo,Kenya,2035.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10802,"('summer', 'all-week', 'night')",hfo,Kenya,2035.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10803,"('summer', 'all-week', 'night')",hfo,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10804,"('summer', 'all-week', 'night')",hfo,Kenya,2040.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10805,"('summer', 'all-week', 'night')",hfo,Kenya,2040.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10806,"('summer', 'all-week', 'night')",hfo,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10807,"('summer', 'all-week', 'night')",hfo,Kenya,2045.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10808,"('summer', 'all-week', 'night')",hfo,Kenya,2045.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10809,"('summer', 'all-week', 'night')",hfo,Kenya,2045.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10810,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10811,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10812,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10813,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10814,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10815,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.00000000000
10816,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
10817,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00000000000
10818,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00000000000
10819,"('summer', 'all-week', 'night')",lfo,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10820,"('summer', 'all-week', 'night')",lfo,Kenya,2030.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10821,"('summer', 'all-week', 'night')",lfo,Kenya,2030.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10822,"('summer', 'all-week', 'night')",lfo,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10823,"('summer', 'all-week', 'night')",lfo,Kenya,2035.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10824,"('summer', 'all-week', 'night')",lfo,Kenya,2035.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10825,"('summer', 'all-week', 'night')",lfo,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10826,"('summer', 'all-week', 'night')",lfo,Kenya,2040.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10827,"('summer', 'all-week', 'night')",lfo,Kenya,2040.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10828,"('summer', 'all-week', 'night')",lfo,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10829,"('summer', 'all-week', 'night')",lfo,Kenya,2045.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10830,"('summer', 'all-week', 'night')",lfo,Kenya,2045.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10831,"('summer', 'all-week', 'night')",lfo,Kenya,2045.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10832,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10833,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10834,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10835,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10836,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10837,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.00000000000
10838,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
10839,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00000000000
10840,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00000000000
10841,"('summer', 'all-week', 'night')",solar,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10842,"('summer', 'all-week', 'night')",solar,Kenya,2030.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10843,"('summer', 'all-week', 'night')",solar,Kenya,2030.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10844,"('summer', 'all-week', 'night')",solar,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10845,"('summer', 'all-week', 'night')",solar,Kenya,2035.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
