,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
12771,"('summer', 'all-week', 'day')",uranium,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12772,"('summer', 'all-week', 'day')",uranium,Kenya,2025.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12773,"('summer', 'all-week', 'day')",uranium,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12774,"('summer', 'all-week', 'day')",uranium,Kenya,2030.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12775,"('summer', 'all-week', 'day')",uranium,Kenya,2030.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12776,"('summer', 'all-week', 'day')",uranium,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12777,"('summer', 'all-week', 'day')",uranium,Kenya,2035.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12778,"('summer', 'all-week', 'day')",uranium,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12779,"('summer', 'all-week', 'day')",uranium,Kenya,2040.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12780,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12781,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12782,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12783,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12784,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12785,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
12786,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12787,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
12788,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
12789,"('summer', 'all-week', 'day')",wind,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12790,"('summer', 'all-week', 'day')",wind,Kenya,2025.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12791,"('summer', 'all-week', 'day')",wind,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12792,"('summer', 'all-week', 'day')",wind,Kenya,2030.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12793,"('summer', 'all-week', 'day')",wind,Kenya,2030.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12794,"('summer', 'all-week', 'day')",wind,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12795,"('summer', 'all-week', 'day')",wind,Kenya,2035.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12796,"('summer', 'all-week', 'day')",wind,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12797,"('summer', 'all-week', 'day')",wind,Kenya,2040.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12798,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12799,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12800,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12801,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12802,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12803,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
12804,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12805,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
12806,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
12807,"('summer', 'all-week', 'day')",electricity,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12808,"('summer', 'all-week', 'day')",electricity,Kenya,2025.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12809,"('summer', 'all-week', 'day')",electricity,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12810,"('summer', 'all-week', 'day')",electricity,Kenya,2030.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12811,"('summer', 'all-week', 'day')",electricity,Kenya,2030.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12812,"('summer', 'all-week', 'day')",electricity,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12813,"('summer', 'all-week', 'day')",electricity,Kenya,2035.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12814,"('summer', 'all-week', 'day')",electricity,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12815,"('summer', 'all-week', 'day')",electricity,Kenya,2040.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12816,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12817,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12818,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12819,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12820,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12821,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
12822,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12823,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
12824,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
12825,"('autumn', 'all-week', 'night')",CO2f,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12826,"('autumn', 'all-week', 'night')",CO2f,Kenya,2025.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12827,"('autumn', 'all-week', 'night')",CO2f,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12828,"('autumn', 'all-week', 'night')",CO2f,Kenya,2030.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12829,"('autumn', 'all-week', 'night')",CO2f,Kenya,2030.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12830,"('autumn', 'all-week', 'night')",CO2f,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12831,"('autumn', 'all-week', 'night')",CO2f,Kenya,2035.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12832,"('autumn', 'all-week', 'night')",CO2f,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12833,"('autumn', 'all-week', 'night')",CO2f,Kenya,2040.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12834,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12835,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12836,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12837,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12838,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12839,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
12840,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12841,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
12842,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
12843,"('autumn', 'all-week', 'night')",biomass,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12844,"('autumn', 'all-week', 'night')",biomass,Kenya,2025.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12845,"('autumn', 'all-week', 'night')",biomass,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12846,"('autumn', 'all-week', 'night')",biomass,Kenya,2030.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12847,"('autumn', 'all-week', 'night')",biomass,Kenya,2030.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12848,"('autumn', 'all-week', 'night')",biomass,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12849,"('autumn', 'all-week', 'night')",biomass,Kenya,2035.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12850,"('autumn', 'all-week', 'night')",biomass,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12851,"('autumn', 'all-week', 'night')",biomass,Kenya,2040.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12852,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12853,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12854,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12855,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12856,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12857,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
12858,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12859,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
12860,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
12861,"('autumn', 'all-week', 'night')",coal,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12862,"('autumn', 'all-week', 'night')",coal,Kenya,2025.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12863,"('autumn', 'all-week', 'night')",coal,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12864,"('autumn', 'all-week', 'night')",coal,Kenya,2030.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12865,"('autumn', 'all-week', 'night')",coal,Kenya,2030.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12866,"('autumn', 'all-week', 'night')",coal,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12867,"('autumn', 'all-week', 'night')",coal,Kenya,2035.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12868,"('autumn', 'all-week', 'night')",coal,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12869,"('autumn', 'all-week', 'night')",coal,Kenya,2040.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12870,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12871,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12872,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12873,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12874,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12875,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
12876,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12877,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
12878,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
12879,"('autumn', 'all-week', 'night')",gas,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12880,"('autumn', 'all-week', 'night')",gas,Kenya,2025.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12881,"('autumn', 'all-week', 'night')",gas,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12882,"('autumn', 'all-week', 'night')",gas,Kenya,2030.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12883,"('autumn', 'all-week', 'night')",gas,Kenya,2030.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12884,"('autumn', 'all-week', 'night')",gas,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12885,"('autumn', 'all-week', 'night')",gas,Kenya,2035.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12886,"('autumn', 'all-week', 'night')",gas,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12887,"('autumn', 'all-week', 'night')",gas,Kenya,2040.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12888,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12889,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12890,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12891,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12892,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12893,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
12894,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12895,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
12896,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
12897,"('autumn', 'all-week', 'night')",geothermal,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12898,"('autumn', 'all-week', 'night')",geothermal,Kenya,2025.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12899,"('autumn', 'all-week', 'night')",geothermal,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12900,"('autumn', 'all-week', 'night')",geothermal,Kenya,2030.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12901,"('autumn', 'all-week', 'night')",geothermal,Kenya,2030.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12902,"('autumn', 'all-week', 'night')",geothermal,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12903,"('autumn', 'all-week', 'night')",geothermal,Kenya,2035.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
