,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
9601,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9602,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
9603,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
9604,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
9605,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
9606,"('autumn', 'all-week', 'night')",uranium,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9607,"('autumn', 'all-week', 'night')",uranium,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9608,"('autumn', 'all-week', 'night')",uranium,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9609,"('autumn', 'all-week', 'night')",uranium,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9610,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9611,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9612,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9613,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9614,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9615,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
9616,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
9617,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
9618,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
9619,"('autumn', 'all-week', 'night')",wind,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9620,"('autumn', 'all-week', 'night')",wind,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9621,"('autumn', 'all-week', 'night')",wind,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9622,"('autumn', 'all-week', 'night')",wind,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9623,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9624,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9625,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9626,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9627,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9628,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
9629,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
9630,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
9631,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
9632,"('autumn', 'all-week', 'night')",electricity,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9633,"('autumn', 'all-week', 'night')",electricity,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9634,"('autumn', 'all-week', 'night')",electricity,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9635,"('autumn', 'all-week', 'night')",electricity,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9636,"('autumn', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9637,"('autumn', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9638,"('autumn', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9639,"('autumn', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9640,"('autumn', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9641,"('autumn', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
9642,"('autumn', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
9643,"('autumn', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
9644,"('autumn', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
9645,"('autumn', 'all-week', 'day')",CO2f,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9646,"('autumn', 'all-week', 'day')",CO2f,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9647,"('autumn', 'all-week', 'day')",CO2f,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9648,"('autumn', 'all-week', 'day')",CO2f,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9649,"('autumn', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9650,"('autumn', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9651,"('autumn', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9652,"('autumn', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9653,"('autumn', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9654,"('autumn', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
9655,"('autumn', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
9656,"('autumn', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
9657,"('autumn', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
9658,"('autumn', 'all-week', 'day')",biomass,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9659,"('autumn', 'all-week', 'day')",biomass,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9660,"('autumn', 'all-week', 'day')",biomass,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9661,"('autumn', 'all-week', 'day')",biomass,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9662,"('autumn', 'all-week', 'day')",coal,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9663,"('autumn', 'all-week', 'day')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9664,"('autumn', 'all-week', 'day')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9665,"('autumn', 'all-week', 'day')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9666,"('autumn', 'all-week', 'day')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9667,"('autumn', 'all-week', 'day')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
9668,"('autumn', 'all-week', 'day')",coal,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
9669,"('autumn', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
9670,"('autumn', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
9671,"('autumn', 'all-week', 'day')",coal,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9672,"('autumn', 'all-week', 'day')",coal,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9673,"('autumn', 'all-week', 'day')",coal,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9674,"('autumn', 'all-week', 'day')",coal,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9675,"('autumn', 'all-week', 'day')",gas,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9676,"('autumn', 'all-week', 'day')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9677,"('autumn', 'all-week', 'day')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9678,"('autumn', 'all-week', 'day')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9679,"('autumn', 'all-week', 'day')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9680,"('autumn', 'all-week', 'day')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
9681,"('autumn', 'all-week', 'day')",gas,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
9682,"('autumn', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
9683,"('autumn', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
9684,"('autumn', 'all-week', 'day')",gas,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9685,"('autumn', 'all-week', 'day')",gas,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9686,"('autumn', 'all-week', 'day')",gas,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9687,"('autumn', 'all-week', 'day')",gas,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9688,"('autumn', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9689,"('autumn', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9690,"('autumn', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9691,"('autumn', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9692,"('autumn', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9693,"('autumn', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
9694,"('autumn', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
9695,"('autumn', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
9696,"('autumn', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
9697,"('autumn', 'all-week', 'day')",geothermal,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9698,"('autumn', 'all-week', 'day')",geothermal,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9699,"('autumn', 'all-week', 'day')",geothermal,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9700,"('autumn', 'all-week', 'day')",geothermal,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9701,"('autumn', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9702,"('autumn', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9703,"('autumn', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9704,"('autumn', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9705,"('autumn', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9706,"('autumn', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
9707,"('autumn', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
9708,"('autumn', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
9709,"('autumn', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
9710,"('autumn', 'all-week', 'day')",hydro,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9711,"('autumn', 'all-week', 'day')",hydro,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9712,"('autumn', 'all-week', 'day')",hydro,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9713,"('autumn', 'all-week', 'day')",hydro,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9714,"('autumn', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9715,"('autumn', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9716,"('autumn', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9717,"('autumn', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9718,"('autumn', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9719,"('autumn', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
9720,"('autumn', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
9721,"('autumn', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
9722,"('autumn', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
9723,"('autumn', 'all-week', 'day')",hfo,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9724,"('autumn', 'all-week', 'day')",hfo,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9725,"('autumn', 'all-week', 'day')",hfo,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9726,"('autumn', 'all-week', 'day')",hfo,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9727,"('autumn', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9728,"('autumn', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9729,"('autumn', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9730,"('autumn', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9731,"('autumn', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
