,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
14610,"('summer', 'all-week', 'night')",geothermal,Kenya,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14611,"('summer', 'all-week', 'night')",geothermal,Kenya,2030.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14612,"('summer', 'all-week', 'night')",geothermal,Kenya,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14613,"('summer', 'all-week', 'night')",geothermal,Kenya,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14614,"('summer', 'all-week', 'night')",geothermal,Kenya,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14615,"('summer', 'all-week', 'night')",geothermal,Kenya,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14616,"('summer', 'all-week', 'night')",geothermal,Kenya,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14617,"('summer', 'all-week', 'night')",geothermal,Kenya,2040.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14618,"('summer', 'all-week', 'night')",geothermal,Kenya,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14619,"('summer', 'all-week', 'night')",geothermal,Kenya,2045.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14620,"('summer', 'all-week', 'night')",geothermal,Kenya,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14621,"('summer', 'all-week', 'night')",geothermal,Kenya,2045.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14622,"('summer', 'all-week', 'night')",geothermal,Kenya,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14623,"('summer', 'all-week', 'night')",geothermal,Kenya,2050.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14624,"('summer', 'all-week', 'night')",geothermal,Kenya,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14625,"('summer', 'all-week', 'night')",geothermal,Kenya,2050.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14626,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14627,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14628,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
14629,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14630,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
14631,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
14632,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14633,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
14634,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
14635,"('summer', 'all-week', 'night')",hydro,Kenya,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14636,"('summer', 'all-week', 'night')",hydro,Kenya,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14637,"('summer', 'all-week', 'night')",hydro,Kenya,2030.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14638,"('summer', 'all-week', 'night')",hydro,Kenya,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14639,"('summer', 'all-week', 'night')",hydro,Kenya,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14640,"('summer', 'all-week', 'night')",hydro,Kenya,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14641,"('summer', 'all-week', 'night')",hydro,Kenya,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14642,"('summer', 'all-week', 'night')",hydro,Kenya,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14643,"('summer', 'all-week', 'night')",hydro,Kenya,2040.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14644,"('summer', 'all-week', 'night')",hydro,Kenya,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14645,"('summer', 'all-week', 'night')",hydro,Kenya,2045.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14646,"('summer', 'all-week', 'night')",hydro,Kenya,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14647,"('summer', 'all-week', 'night')",hydro,Kenya,2045.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14648,"('summer', 'all-week', 'night')",hydro,Kenya,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14649,"('summer', 'all-week', 'night')",hydro,Kenya,2050.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14650,"('summer', 'all-week', 'night')",hydro,Kenya,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14651,"('summer', 'all-week', 'night')",hydro,Kenya,2050.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14652,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14653,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14654,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
14655,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14656,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
14657,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
14658,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14659,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
14660,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
14661,"('summer', 'all-week', 'night')",hfo,Kenya,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14662,"('summer', 'all-week', 'night')",hfo,Kenya,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14663,"('summer', 'all-week', 'night')",hfo,Kenya,2030.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14664,"('summer', 'all-week', 'night')",hfo,Kenya,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14665,"('summer', 'all-week', 'night')",hfo,Kenya,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14666,"('summer', 'all-week', 'night')",hfo,Kenya,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14667,"('summer', 'all-week', 'night')",hfo,Kenya,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14668,"('summer', 'all-week', 'night')",hfo,Kenya,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14669,"('summer', 'all-week', 'night')",hfo,Kenya,2040.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14670,"('summer', 'all-week', 'night')",hfo,Kenya,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14671,"('summer', 'all-week', 'night')",hfo,Kenya,2045.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14672,"('summer', 'all-week', 'night')",hfo,Kenya,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14673,"('summer', 'all-week', 'night')",hfo,Kenya,2045.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14674,"('summer', 'all-week', 'night')",hfo,Kenya,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14675,"('summer', 'all-week', 'night')",hfo,Kenya,2050.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14676,"('summer', 'all-week', 'night')",hfo,Kenya,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14677,"('summer', 'all-week', 'night')",hfo,Kenya,2050.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14678,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14679,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14680,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
14681,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14682,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
14683,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
14684,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14685,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
14686,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
14687,"('summer', 'all-week', 'night')",lfo,Kenya,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14688,"('summer', 'all-week', 'night')",lfo,Kenya,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14689,"('summer', 'all-week', 'night')",lfo,Kenya,2030.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14690,"('summer', 'all-week', 'night')",lfo,Kenya,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14691,"('summer', 'all-week', 'night')",lfo,Kenya,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14692,"('summer', 'all-week', 'night')",lfo,Kenya,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14693,"('summer', 'all-week', 'night')",lfo,Kenya,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14694,"('summer', 'all-week', 'night')",lfo,Kenya,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14695,"('summer', 'all-week', 'night')",lfo,Kenya,2040.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14696,"('summer', 'all-week', 'night')",lfo,Kenya,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14697,"('summer', 'all-week', 'night')",lfo,Kenya,2045.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14698,"('summer', 'all-week', 'night')",lfo,Kenya,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14699,"('summer', 'all-week', 'night')",lfo,Kenya,2045.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14700,"('summer', 'all-week', 'night')",lfo,Kenya,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14701,"('summer', 'all-week', 'night')",lfo,Kenya,2050.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14702,"('summer', 'all-week', 'night')",lfo,Kenya,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14703,"('summer', 'all-week', 'night')",lfo,Kenya,2050.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14704,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14705,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14706,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
14707,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14708,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
14709,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
14710,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14711,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
14712,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
14713,"('summer', 'all-week', 'night')",solar,Kenya,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14714,"('summer', 'all-week', 'night')",solar,Kenya,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14715,"('summer', 'all-week', 'night')",solar,Kenya,2030.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14716,"('summer', 'all-week', 'night')",solar,Kenya,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14717,"('summer', 'all-week', 'night')",solar,Kenya,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14718,"('summer', 'all-week', 'night')",solar,Kenya,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14719,"('summer', 'all-week', 'night')",solar,Kenya,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14720,"('summer', 'all-week', 'night')",solar,Kenya,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14721,"('summer', 'all-week', 'night')",solar,Kenya,2040.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14722,"('summer', 'all-week', 'night')",solar,Kenya,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14723,"('summer', 'all-week', 'night')",solar,Kenya,2045.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14724,"('summer', 'all-week', 'night')",solar,Kenya,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14725,"('summer', 'all-week', 'night')",solar,Kenya,2045.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14726,"('summer', 'all-week', 'night')",solar,Kenya,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14727,"('summer', 'all-week', 'night')",solar,Kenya,2050.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14728,"('summer', 'all-week', 'night')",solar,Kenya,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14729,"('summer', 'all-week', 'night')",solar,Kenya,2050.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14730,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14731,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14732,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
14733,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14734,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
14735,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
14736,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14737,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
14738,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
