,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
11194,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11195,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11196,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11197,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11198,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11199,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11200,"('spring', 'all-week', 'night')",solar,Kenya-edited,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11201,"('spring', 'all-week', 'night')",solar,Kenya-edited,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11202,"('spring', 'all-week', 'night')",solar,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11203,"('spring', 'all-week', 'night')",solar,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11204,"('spring', 'all-week', 'night')",solar,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11205,"('spring', 'all-week', 'night')",solar,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
11206,"('spring', 'all-week', 'night')",solar,Kenya-edited,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
11207,"('spring', 'all-week', 'night')",solar,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
11208,"('spring', 'all-week', 'night')",solar,Kenya-edited,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
11209,"('spring', 'all-week', 'night')",solar,Kenya-edited,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11210,"('spring', 'all-week', 'night')",solar,Kenya-edited,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11211,"('spring', 'all-week', 'night')",solar,Kenya-edited,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11212,"('spring', 'all-week', 'night')",solar,Kenya-edited,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11213,"('spring', 'all-week', 'night')",solar,Kenya-edited,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11214,"('spring', 'all-week', 'night')",solar,Kenya-edited,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11215,"('spring', 'all-week', 'night')",solar,Kenya-edited,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11216,"('spring', 'all-week', 'night')",solar,Kenya-edited,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11217,"('spring', 'all-week', 'night')",solar,Kenya-edited,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11218,"('spring', 'all-week', 'night')",solar,Kenya-edited,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11219,"('spring', 'all-week', 'night')",solar,Kenya-edited,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11220,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11221,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11222,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11223,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11224,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11225,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
11226,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
11227,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
11228,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
11229,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11230,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11231,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11232,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11233,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11234,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11235,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11236,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11237,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11238,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11239,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11240,"('spring', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11241,"('spring', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11242,"('spring', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11243,"('spring', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11244,"('spring', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11245,"('spring', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
11246,"('spring', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
11247,"('spring', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
11248,"('spring', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
11249,"('spring', 'all-week', 'night')",wind,Kenya-edited,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11250,"('spring', 'all-week', 'night')",wind,Kenya-edited,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11251,"('spring', 'all-week', 'night')",wind,Kenya-edited,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11252,"('spring', 'all-week', 'night')",wind,Kenya-edited,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11253,"('spring', 'all-week', 'night')",wind,Kenya-edited,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11254,"('spring', 'all-week', 'night')",wind,Kenya-edited,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11255,"('spring', 'all-week', 'night')",wind,Kenya-edited,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11256,"('spring', 'all-week', 'night')",wind,Kenya-edited,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11257,"('spring', 'all-week', 'night')",wind,Kenya-edited,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11258,"('spring', 'all-week', 'night')",wind,Kenya-edited,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11259,"('spring', 'all-week', 'night')",wind,Kenya-edited,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11260,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.02072108102
11261,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.15241966727
11262,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.15442337598
11263,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.10590774742
11264,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.07699506201
11265,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.16466352381
11266,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.02728495662
11267,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00087706699
11268,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
11269,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,3.35139200299
11270,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,2.10840182701
11271,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,5.44953186455
11272,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,1.13463251284
11273,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,5.20007150909
11274,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,1.41607816863
11275,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,5.10603311937
11276,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,1.80206274945
11277,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,7.36850376494
11278,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11279,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11280,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,2.07158411454
11281,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11282,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11283,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,7.33755093369
11284,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11285,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,12.74173384496
11286,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
11287,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
11288,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
11289,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11290,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,210.78686621223
11291,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11292,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,113.43455911540
11293,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11294,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,141.57200760024
11295,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11296,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,180.16070504591
11297,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11298,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11299,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11300,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11301,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11302,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11303,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11304,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11305,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
11306,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
11307,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
11308,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
11309,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11310,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11311,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11312,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
