,timeslice,region,installed,technology,year,agent,category,sector,LCOE
15226,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
15227,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
15228,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,26.54635988660
15229,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,13.61885461812
15230,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,19.26569259432
15231,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,81.91834386654
15232,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,19.26569259432
15233,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,54.62823361112
15234,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,49.33126782509
15235,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,202.56223564792
15236,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,inf
15237,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,13.61885461812
15238,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,26.54635988660
15239,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,13.61885461812
15240,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,26.54635988660
15241,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,13.61885461812
15242,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,26.54635988660
15243,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,13.61885461812
15244,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
15245,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
15246,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2045,A1,retrofit,power,57.85043392364
15247,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2045,A1,retrofit,power,33.43155970485
15248,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2045,A1,retrofit,power,47.29341756883
15249,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2045,A1,retrofit,power,101.48339013969
15250,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2045,A1,retrofit,power,47.29341756883
15251,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2045,A1,retrofit,power,74.19327988427
15252,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2045,A1,retrofit,power,121.09839164530
15253,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2045,A1,retrofit,power,497.24977145679
15254,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2045,A1,retrofit,power,inf
15255,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Nuclear Power Plant,2045,A1,retrofit,power,33.43155970485
15256,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Nuclear Power Plant,2045,A1,retrofit,power,57.85043392364
15257,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Nuclear Power Plant,2045,A1,retrofit,power,33.43155970485
15258,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Nuclear Power Plant,2045,A1,retrofit,power,57.85043392364
15259,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Nuclear Power Plant,2045,A1,retrofit,power,33.43155970485
15260,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Nuclear Power Plant,2045,A1,retrofit,power,57.85043392364
15261,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Nuclear Power Plant,2045,A1,retrofit,power,33.43155970485
15262,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
15263,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
15264,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2045,A1,retrofit,power,26.50254474537
15265,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2045,A1,retrofit,power,13.59112351608
15266,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2045,A1,retrofit,power,19.22646323630
15267,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2045,A1,retrofit,power,81.59746306417
15268,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2045,A1,retrofit,power,19.22646323630
15269,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2045,A1,retrofit,power,54.42456675550
15270,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2045,A1,retrofit,power,49.23081806694
15271,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2045,A1,retrofit,power,202.14977252938
15272,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2045,A1,retrofit,power,inf
15273,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Offshore Wind,2045,A1,retrofit,power,13.59112351608
15274,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Offshore Wind,2045,A1,retrofit,power,26.50254474537
15275,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Offshore Wind,2045,A1,retrofit,power,13.59112351608
15276,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Offshore Wind,2045,A1,retrofit,power,26.50254474537
15277,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Offshore Wind,2045,A1,retrofit,power,13.59112351608
15278,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Offshore Wind,2045,A1,retrofit,power,26.50254474537
15279,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Offshore Wind,2045,A1,retrofit,power,13.59112351608
15280,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Offshore Wind,2045,A1,retrofit,power,0.00000000000
15281,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Offshore Wind,2045,A1,retrofit,power,0.00000000000
15282,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,18.40717414650
15283,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,8.46747123831
15284,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,11.97837084923
15285,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,76.53785643987
15286,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,11.97837084923
15287,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,49.36496013120
15288,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,30.67152564217
15289,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,125.94228559270
15290,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,inf
15291,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,8.46747123831
15292,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,18.40717414650
15293,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,8.46747123831
15294,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,18.40717414650
15295,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,8.46747123831
15296,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,18.40717414650
15297,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,8.46747123831
15298,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
15299,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
15300,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2045,A1,retrofit,power,14.18752963719
15301,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2045,A1,retrofit,power,5.79681015646
15302,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2045,A1,retrofit,power,8.20036305199
15303,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2045,A1,retrofit,power,73.90057862155
15304,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2045,A1,retrofit,power,8.20036305199
15305,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2045,A1,retrofit,power,46.72768231288
15306,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2045,A1,retrofit,power,20.99764902090
15307,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2045,A1,retrofit,power,86.21976765562
15308,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2045,A1,retrofit,power,inf
15309,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Onshore Wind,2045,A1,retrofit,power,5.79681015646
15310,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Onshore Wind,2045,A1,retrofit,power,14.18752963719
15311,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Onshore Wind,2045,A1,retrofit,power,5.79681015646
15312,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Onshore Wind,2045,A1,retrofit,power,14.18752963719
15313,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Onshore Wind,2045,A1,retrofit,power,5.79681015646
15314,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Onshore Wind,2045,A1,retrofit,power,14.18752963719
15315,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Onshore Wind,2045,A1,retrofit,power,5.79681015646
15316,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Onshore Wind,2045,A1,retrofit,power,0.00000000000
15317,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Onshore Wind,2045,A1,retrofit,power,0.00000000000
15318,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,30.84991694421
15319,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,16.34262490775
15320,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,23.11883047919
15321,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,84.60806702755
15322,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,23.11883047919
15323,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,57.31795677213
15324,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,59.19752075610
15325,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,243.07468214350
15326,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,inf
15327,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,16.34262490775
15328,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,30.84991694421
15329,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,16.34262490775
15330,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,30.84991694421
15331,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,16.34262490775
15332,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,30.84991694421
15333,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,16.34262490775
15334,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,0.00000000000
15335,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,0.00000000000
15336,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,25.87574014433
15337,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,13.19441174327
15338,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,18.66526129977
15339,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,81.17036438478
15340,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,18.66526129977
15341,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,54.01158416754
15342,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,47.79381777871
15343,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,196.24921456700
15344,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,inf
15345,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Solar PV (Distributed with Storage),2045,A1,retrofit,power,13.19441174327
15346,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Solar PV (Distributed with Storage),2045,A1,retrofit,power,25.87574014433
15347,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Solar PV (Distributed with Storage),2045,A1,retrofit,power,13.19441174327
15348,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Solar PV (Distributed with Storage),2045,A1,retrofit,power,25.87574014433
15349,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Solar PV (Distributed with Storage),2045,A1,retrofit,power,13.19441174327
15350,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Solar PV (Distributed with Storage),2045,A1,retrofit,power,25.87574014433
15351,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Solar PV (Distributed with Storage),2045,A1,retrofit,power,13.19441174327
15352,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Solar PV (Distributed with Storage),2045,A1,retrofit,power,0.00000000000
15353,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Solar PV (Distributed with Storage),2045,A1,retrofit,power,0.00000000000
15354,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Utility),2045,A1,retrofit,power,10.88929697430
15355,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Utility),2045,A1,retrofit,power,3.70932112932
15356,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Utility),2045,A1,retrofit,power,5.24733023371
15357,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Utility),2045,A1,retrofit,power,71.80383740351
15358,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Utility),2045,A1,retrofit,power,5.24733023371
15359,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Utility),2045,A1,retrofit,power,44.64505718627
15360,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Utility),2045,A1,retrofit,power,13.43618364662
15361,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Utility),2045,A1,retrofit,power,55.17115542709
15362,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Utility),2045,A1,retrofit,power,inf
15363,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Solar PV (Utility),2045,A1,retrofit,power,3.70932112932
15364,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Solar PV (Utility),2045,A1,retrofit,power,10.88929697430
15365,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Solar PV (Utility),2045,A1,retrofit,power,3.70932112932
15366,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Solar PV (Utility),2045,A1,retrofit,power,10.88929697430
15367,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Solar PV (Utility),2045,A1,retrofit,power,3.70932112932
15368,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Solar PV (Utility),2045,A1,retrofit,power,10.88929697430
15369,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Solar PV (Utility),2045,A1,retrofit,power,3.70932112932
15370,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Solar PV (Utility),2045,A1,retrofit,power,0.00000000000
15371,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Solar PV (Utility),2045,A1,retrofit,power,0.00000000000
15372,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Biomass Power Plant,2045,A1,retrofit,power,27.32044106634
15373,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Biomass Power Plant,2045,A1,retrofit,power,14.10877941542
15374,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Biomass Power Plant,2045,A1,retrofit,power,19.95875683854
15375,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Biomass Power Plant,2045,A1,retrofit,power,82.23695467139
15376,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Biomass Power Plant,2045,A1,retrofit,power,19.95875683854
15377,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Biomass Power Plant,2045,A1,retrofit,power,55.01281649593
15378,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Biomass Power Plant,2045,A1,retrofit,power,74.46841245654
15379,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Biomass Power Plant,2045,A1,retrofit,power,34.97487145815
15380,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Biomass Power Plant,2045,A1,retrofit,power,34.97487145815
15381,"('autumn', 'all-week', 'day')",Kenya-edited,2025,Biomass Power Plant,2045,A1,retrofit,power,14.10877941542
