,timeslice,region,technology,year,agent,category,sector,LCOE
22891,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,10.69329746961
22892,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,19.27813904008
22893,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,3.58527080990
22894,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,0.00000000000
22895,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,0.00000000000
22896,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,26.62098449689
22897,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,13.66608538412
22898,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,19.33250683872
22899,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,84.33621824661
22900,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,19.33250683872
22901,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,56.09910573387
22902,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,49.50235078508
22903,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,203.26473023342
22904,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,inf
22905,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,13.66608538412
22906,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,26.62098449689
22907,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,13.66608538412
22908,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,26.62098449689
22909,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,28.64736670319
22910,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,13.66608538412
22911,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,26.62098449689
22912,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,28.64736670319
22913,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,35.61808742391
22914,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,13.66608538412
22915,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,26.62098449689
22916,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,28.64736670319
22917,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,13.66608538412
22918,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
22919,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
22920,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,33.33605198691
22921,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,17.91612809933
22922,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,25.34476149199
22923,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,88.53313542787
22924,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,25.34476149199
22925,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,60.29602291513
22926,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,64.89718659614
22927,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,266.47844130129
22928,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,inf
22929,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,17.91612809933
22930,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,33.33605198691
22931,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,17.91612809933
22932,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,33.33605198691
22933,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,32.59740640320
22934,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,17.91612809933
22935,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,33.33605198691
22936,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,32.59740640320
22937,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,39.56812712392
22938,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,17.91612809933
22939,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,33.33605198691
22940,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,32.59740640320
22941,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,17.91612809933
22942,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,0.00000000000
22943,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,0.00000000000
22944,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,24.84387251362
22945,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,12.54133096433
22946,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,17.74139106711
22947,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,83.22552325706
22948,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,17.74139106711
22949,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,54.98841074433
22950,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,45.42817770477
22951,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,186.53550992214
22952,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,inf
22953,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,12.54133096433
22954,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,24.84387251362
22955,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,12.54133096433
22956,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,24.84387251362
22957,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,27.60200671303
22958,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,12.54133096433
22959,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,24.84387251362
22960,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,27.60200671303
22961,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,34.57272743375
22962,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,12.54133096433
22963,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,24.84387251362
22964,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,27.60200671303
22965,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,12.54133096433
22966,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,0.00000000000
22967,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,0.00000000000
22968,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,26.46909236004
22969,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,13.56995112029
22970,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,19.19651204672
22971,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,84.26494138752
22972,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,19.19651204672
22973,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,56.01838146202
22974,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,49.15412576556
22975,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,201.83486140980
22976,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,inf
22977,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,13.56995112029
22978,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,26.46909236004
22979,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,13.56995112029
22980,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,26.46909236004
22981,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,28.55801838740
22982,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,13.56995112029
22983,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,26.46909236004
22984,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,28.55801838740
22985,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,35.52873910812
22986,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,13.56995112029
22987,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,26.46909236004
22988,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,28.55801838740
22989,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,13.56995112029
22990,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
22991,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
22992,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,15.32918813728
22993,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.51937882741
22994,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,9.22253321482
22995,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,77.27884552186
22996,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,9.22253321482
22997,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,49.04173300912
22998,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,23.61499355057
22999,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,96.96701191947
23000,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,inf
23001,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.51937882741
23002,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,15.32918813728
23003,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.51937882741
23004,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,15.32918813728
23005,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,22.00513355048
23006,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.51937882741
23007,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,15.32918813728
23008,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,22.00513355048
23009,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,28.97585427120
23010,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.51937882741
23011,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,15.32918813728
23012,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,22.00513355048
23013,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.51937882741
23014,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,0.00000000000
23015,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,0.00000000000
23016,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,11.17414230078
23017,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.88960298153
23018,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,5.50236305983
23019,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,74.64170001049
23020,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,5.50236305983
23021,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,46.42065893383
23022,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,14.08921461604
23023,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,57.85260728053
23024,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,inf
23025,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.88960298153
23026,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,11.17414230078
23027,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.88960298153
23028,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,11.17414230078
23029,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,19.56098894078
23030,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.88960298153
23031,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,11.17414230078
23032,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,19.56098894078
23033,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,26.53170966150
23034,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.88960298153
23035,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,11.17414230078
23036,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,19.56098894078
23037,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.88960298153
23038,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,0.00000000000
23039,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,0.00000000000
23040,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,40.51035125394
23041,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,22.45682383796
23042,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,31.76818377573
23043,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,92.97683060622
23044,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,31.76818377573
23045,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,64.75578952955
23046,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,81.34484843120
23047,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,334.01522803572
23048,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,inf
23049,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,22.45682383796
23050,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,40.51035125394
23051,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,22.45682383796
23052,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,40.51035125394
23053,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,36.81758244263
23054,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,22.45682383796
23055,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,40.51035125394
23056,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,36.81758244263
23057,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,43.78830316336
23058,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,22.45682383796
23059,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,40.51035125394
23060,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,36.81758244263
23061,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,22.45682383796
23062,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,0.00000000000
23063,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,0.00000000000
23064,"('autumn', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,30.03767411320
23065,"('autumn', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,15.82854716660
23066,"('autumn', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,22.39159866095
23067,"('autumn', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,86.52345922404
23068,"('autumn', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,22.39159866095
23069,"('autumn', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,58.26565530929
23070,"('autumn', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,57.33538831429
23071,"('autumn', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,235.42846209989
23072,"('autumn', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,inf
