,timeslice,commodity,region,technology,year,agent,category,sector,supply
10939,"('winter', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10940,"('winter', 'all-week', 'night')",geothermal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10941,"('winter', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10942,"('winter', 'all-week', 'night')",geothermal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10943,"('winter', 'all-week', 'night')",geothermal,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10944,"('winter', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10945,"('winter', 'all-week', 'night')",geothermal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10946,"('winter', 'all-week', 'night')",geothermal,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10947,"('winter', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10948,"('winter', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10949,"('winter', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10950,"('winter', 'all-week', 'night')",hydro,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
10951,"('winter', 'all-week', 'night')",hydro,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10952,"('winter', 'all-week', 'night')",hydro,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
10953,"('winter', 'all-week', 'night')",hydro,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
10954,"('winter', 'all-week', 'night')",hydro,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
10955,"('winter', 'all-week', 'night')",hydro,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
10956,"('winter', 'all-week', 'night')",hydro,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
10957,"('winter', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10958,"('winter', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10959,"('winter', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10960,"('winter', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10961,"('winter', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10962,"('winter', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10963,"('winter', 'all-week', 'night')",hydro,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10964,"('winter', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10965,"('winter', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10966,"('winter', 'all-week', 'night')",hydro,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10967,"('winter', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10968,"('winter', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10969,"('winter', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10970,"('winter', 'all-week', 'night')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
10971,"('winter', 'all-week', 'night')",hfo,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10972,"('winter', 'all-week', 'night')",hfo,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
10973,"('winter', 'all-week', 'night')",hfo,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
10974,"('winter', 'all-week', 'night')",hfo,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
10975,"('winter', 'all-week', 'night')",hfo,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
10976,"('winter', 'all-week', 'night')",hfo,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
10977,"('winter', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10978,"('winter', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10979,"('winter', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10980,"('winter', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10981,"('winter', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10982,"('winter', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10983,"('winter', 'all-week', 'night')",hfo,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10984,"('winter', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10985,"('winter', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10986,"('winter', 'all-week', 'night')",hfo,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10987,"('winter', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10988,"('winter', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10989,"('winter', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10990,"('winter', 'all-week', 'night')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
10991,"('winter', 'all-week', 'night')",lfo,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10992,"('winter', 'all-week', 'night')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
10993,"('winter', 'all-week', 'night')",lfo,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
10994,"('winter', 'all-week', 'night')",lfo,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
10995,"('winter', 'all-week', 'night')",lfo,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
10996,"('winter', 'all-week', 'night')",lfo,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
10997,"('winter', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10998,"('winter', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10999,"('winter', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11000,"('winter', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11001,"('winter', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11002,"('winter', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11003,"('winter', 'all-week', 'night')",lfo,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11004,"('winter', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11005,"('winter', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11006,"('winter', 'all-week', 'night')",lfo,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11007,"('winter', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11008,"('winter', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11009,"('winter', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11010,"('winter', 'all-week', 'night')",solar,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
11011,"('winter', 'all-week', 'night')",solar,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11012,"('winter', 'all-week', 'night')",solar,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
11013,"('winter', 'all-week', 'night')",solar,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
11014,"('winter', 'all-week', 'night')",solar,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
11015,"('winter', 'all-week', 'night')",solar,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
11016,"('winter', 'all-week', 'night')",solar,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
11017,"('winter', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11018,"('winter', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11019,"('winter', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11020,"('winter', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11021,"('winter', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11022,"('winter', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11023,"('winter', 'all-week', 'night')",solar,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11024,"('winter', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11025,"('winter', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11026,"('winter', 'all-week', 'night')",solar,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11027,"('winter', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11028,"('winter', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11029,"('winter', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11030,"('winter', 'all-week', 'night')",uranium,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
11031,"('winter', 'all-week', 'night')",uranium,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11032,"('winter', 'all-week', 'night')",uranium,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
11033,"('winter', 'all-week', 'night')",uranium,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
11034,"('winter', 'all-week', 'night')",uranium,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
11035,"('winter', 'all-week', 'night')",uranium,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
11036,"('winter', 'all-week', 'night')",uranium,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
11037,"('winter', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11038,"('winter', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11039,"('winter', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11040,"('winter', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11041,"('winter', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11042,"('winter', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11043,"('winter', 'all-week', 'night')",uranium,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11044,"('winter', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11045,"('winter', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11046,"('winter', 'all-week', 'night')",uranium,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11047,"('winter', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11048,"('winter', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11049,"('winter', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11050,"('winter', 'all-week', 'night')",wind,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
11051,"('winter', 'all-week', 'night')",wind,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11052,"('winter', 'all-week', 'night')",wind,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
11053,"('winter', 'all-week', 'night')",wind,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
11054,"('winter', 'all-week', 'night')",wind,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
11055,"('winter', 'all-week', 'night')",wind,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
11056,"('winter', 'all-week', 'night')",wind,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
11057,"('winter', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11058,"('winter', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11059,"('winter', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11060,"('winter', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11061,"('winter', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11062,"('winter', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11063,"('winter', 'all-week', 'night')",wind,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11064,"('winter', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11065,"('winter', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11066,"('winter', 'all-week', 'night')",wind,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11067,"('winter', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11068,"('winter', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11069,"('winter', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11070,"('winter', 'all-week', 'night')",electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
11071,"('winter', 'all-week', 'night')",electricity,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11072,"('winter', 'all-week', 'night')",electricity,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
11073,"('winter', 'all-week', 'night')",electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
11074,"('winter', 'all-week', 'night')",electricity,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
11075,"('winter', 'all-week', 'night')",electricity,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
11076,"('winter', 'all-week', 'night')",electricity,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
11077,"('winter', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11078,"('winter', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11079,"('winter', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11080,"('winter', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11081,"('winter', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11082,"('winter', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11083,"('winter', 'all-week', 'night')",electricity,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11084,"('winter', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11085,"('winter', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11086,"('winter', 'all-week', 'night')",electricity,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11087,"('winter', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11088,"('winter', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11089,"('winter', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
11090,"('winter', 'all-week', 'day')",CO2f,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
