,timeslice,region,installed,technology,year,agent,category,sector,LCOE
17938,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,17.22502763609
17939,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,71.52377483659
17940,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,17.22502763609
17941,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,45.50982754396
17942,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,22.77174586554
17943,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,97.11054632092
17944,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,inf
17945,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,23.24066771242
17946,"('summer', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2045,A1,retrofit,power,23.24066771242
17947,"('summer', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2045,A1,retrofit,power,23.24066771242
17948,"('summer', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2045,A1,retrofit,power,34.83509495701
17949,"('summer', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Power Plant,2045,A1,retrofit,power,23.24066771242
17950,"('summer', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Power Plant,2045,A1,retrofit,power,34.46397484904
17951,"('summer', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Power Plant,2045,A1,retrofit,power,23.24066771242
17952,"('summer', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Power Plant,2045,A1,retrofit,power,34.09285474108
17953,"('summer', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
17954,"('summer', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
17955,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,14.64514645062
17956,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,5.42796377973
17957,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,14.75901578158
17958,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,69.02229344292
17959,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,14.75901578158
17960,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,43.64969072662
17961,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,19.51164092081
17962,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,83.20776487179
17963,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,inf
17964,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,22.39775479552
17965,"('summer', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,22.39775479552
17966,"('summer', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,22.39775479552
17967,"('summer', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,33.99218204010
17968,"('summer', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,22.39775479552
17969,"('summer', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,33.62106193214
17970,"('summer', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,22.39775479552
17971,"('summer', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,33.24994182417
17972,"('summer', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
17973,"('summer', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
17974,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,25.48575382194
17975,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,12.28910768563
17976,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,33.41495614625
17977,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,77.74010756358
17978,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,33.41495614625
17979,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,51.59175269877
17980,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,44.17507606217
17981,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,188.38546754337
17982,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,inf
17983,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,28.77458266100
17984,"('summer', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,28.77458266100
17985,"('summer', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,28.77458266100
17986,"('summer', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,40.36900990558
17987,"('summer', 'all-week', 'night')",Kenya,2035,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,28.77458266100
17988,"('summer', 'all-week', 'night')",Kenya,2035,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,39.99788979762
17989,"('summer', 'all-week', 'night')",Kenya,2040,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,28.77458266100
17990,"('summer', 'all-week', 'night')",Kenya,2040,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,39.62676968966
17991,"('summer', 'all-week', 'night')",Kenya,2045,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
17992,"('summer', 'all-week', 'night')",Kenya,2045,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
17993,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,53.73329283347
17994,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,30.16729693344
17995,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,82.02702973193
17996,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,95.39481944579
17997,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,82.02702973193
17998,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,69.24646458097
17999,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,108.44097210019
18000,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,462.44864109023
18001,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,inf
18002,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,45.39078207955
18003,"('summer', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2045,A1,retrofit,power,45.39078207955
18004,"('summer', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2045,A1,retrofit,power,45.39078207955
18005,"('summer', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2045,A1,retrofit,power,56.98520932413
18006,"('summer', 'all-week', 'night')",Kenya,2035,Nuclear Power Plant,2045,A1,retrofit,power,45.39078207955
18007,"('summer', 'all-week', 'night')",Kenya,2035,Nuclear Power Plant,2045,A1,retrofit,power,56.61408921617
18008,"('summer', 'all-week', 'night')",Kenya,2040,Nuclear Power Plant,2045,A1,retrofit,power,45.39078207955
18009,"('summer', 'all-week', 'night')",Kenya,2040,Nuclear Power Plant,2045,A1,retrofit,power,56.24296910820
18010,"('summer', 'all-week', 'night')",Kenya,2045,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
18011,"('summer', 'all-week', 'night')",Kenya,2045,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
18012,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,25.84645314328
18013,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,12.51739839534
18014,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,34.03569489252
18015,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,77.62899654529
18016,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,34.03569489252
18017,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,51.61504925266
18018,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,44.99570206703
18019,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,191.88504322895
18020,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,inf
18021,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,28.98675873237
18022,"('summer', 'all-week', 'night')",Kenya,2025,Offshore Wind,2045,A1,retrofit,power,28.98675873237
18023,"('summer', 'all-week', 'night')",Kenya,2030,Offshore Wind,2045,A1,retrofit,power,28.98675873237
18024,"('summer', 'all-week', 'night')",Kenya,2030,Offshore Wind,2045,A1,retrofit,power,40.58118597696
18025,"('summer', 'all-week', 'night')",Kenya,2035,Offshore Wind,2045,A1,retrofit,power,28.98675873237
18026,"('summer', 'all-week', 'night')",Kenya,2035,Offshore Wind,2045,A1,retrofit,power,40.21006586899
18027,"('summer', 'all-week', 'night')",Kenya,2040,Offshore Wind,2045,A1,retrofit,power,28.98675873237
18028,"('summer', 'all-week', 'night')",Kenya,2040,Offshore Wind,2045,A1,retrofit,power,39.83894576103
18029,"('summer', 'all-week', 'night')",Kenya,2045,Offshore Wind,2045,A1,retrofit,power,0.00000000000
18030,"('summer', 'all-week', 'night')",Kenya,2045,Offshore Wind,2045,A1,retrofit,power,0.00000000000
18031,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,18.33838234824
18032,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,7.76545485418
18033,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,21.11482097761
18034,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,72.93645229839
18035,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,21.11482097761
18036,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,46.92250500576
18037,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,27.91411145616
18038,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,119.04026519496
18039,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,inf
18040,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,24.57024650000
18041,"('summer', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,24.57024650000
18042,"('summer', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,24.57024650000
18043,"('summer', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,36.16467374458
18044,"('summer', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,24.57024650000
18045,"('summer', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,35.79355363662
18046,"('summer', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,24.57024650000
18047,"('summer', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,35.42243352866
18048,"('summer', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
18049,"('summer', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
18050,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,14.50434834299
18051,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,5.33885105338
18052,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,14.51671191340
18053,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,70.54018104511
18054,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,14.51671191340
18055,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,44.52623375248
18056,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,19.19131154472
18057,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,81.84171396761
18058,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,inf
18059,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,22.31493237926
18060,"('summer', 'all-week', 'night')",Kenya,2025,Onshore Wind,2045,A1,retrofit,power,22.31493237926
18061,"('summer', 'all-week', 'night')",Kenya,2030,Onshore Wind,2045,A1,retrofit,power,22.31493237926
18062,"('summer', 'all-week', 'night')",Kenya,2030,Onshore Wind,2045,A1,retrofit,power,33.90935962384
18063,"('summer', 'all-week', 'night')",Kenya,2035,Onshore Wind,2045,A1,retrofit,power,22.31493237926
18064,"('summer', 'all-week', 'night')",Kenya,2035,Onshore Wind,2045,A1,retrofit,power,33.53823951588
18065,"('summer', 'all-week', 'night')",Kenya,2040,Onshore Wind,2045,A1,retrofit,power,22.31493237926
18066,"('summer', 'all-week', 'night')",Kenya,2040,Onshore Wind,2045,A1,retrofit,power,33.16711940792
18067,"('summer', 'all-week', 'night')",Kenya,2045,Onshore Wind,2045,A1,retrofit,power,0.00000000000
18068,"('summer', 'all-week', 'night')",Kenya,2045,Onshore Wind,2045,A1,retrofit,power,0.00000000000
18069,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,29.36911084892
18070,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,14.74692858878
18071,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,40.09794674157
18072,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,80.16720570544
18073,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,40.09794674157
18074,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,54.01885084063
18075,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,53.01009064070
18076,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,226.06256041843
18077,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,inf
18078,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,31.05891032393
18079,"('summer', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,31.05891032393
18080,"('summer', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,31.05891032393
18081,"('summer', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,42.65333756851
18082,"('summer', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,31.05891032393
18083,"('summer', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,42.28221746055
18084,"('summer', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,31.05891032393
18085,"('summer', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,41.91109735258
18086,"('summer', 'all-week', 'night')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,0.00000000000
18087,"('summer', 'all-week', 'night')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,0.00000000000
18088,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,39.84922690924
18089,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,21.37991343708
18090,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,58.13350633148
18091,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,86.34266758510
18092,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,58.13350633148
18093,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,60.34392137932
18094,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,76.85337302093
18095,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,327.74270556161
18096,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,inf
18097,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,37.22368447706
18098,"('summer', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2045,A1,retrofit,power,37.22368447706
18099,"('summer', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2045,A1,retrofit,power,37.22368447706
18100,"('summer', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2045,A1,retrofit,power,48.81811172164
