,timeslice,region,installed,technology,year,agent,category,sector,LCOE
21989,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,52.36395913409
21990,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,62.26445067686
21991,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,29.24315300294
21992,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,29.24315300294
21993,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,33.84391598342
21994,"('autumn', 'all-week', 'day')",Kenya,2025,CSP without Storage,2050,A1,retrofit,power,26.89391598342
21995,"('autumn', 'all-week', 'day')",Kenya,2030,CSP without Storage,2050,A1,retrofit,power,26.89391598342
21996,"('autumn', 'all-week', 'day')",Kenya,2030,CSP without Storage,2050,A1,retrofit,power,33.84391598342
21997,"('autumn', 'all-week', 'day')",Kenya,2035,CSP without Storage,2050,A1,retrofit,power,26.89391598342
21998,"('autumn', 'all-week', 'day')",Kenya,2035,CSP without Storage,2050,A1,retrofit,power,33.84391598342
21999,"('autumn', 'all-week', 'day')",Kenya,2040,CSP without Storage,2050,A1,retrofit,power,26.89391598342
22000,"('autumn', 'all-week', 'day')",Kenya,2040,CSP without Storage,2050,A1,retrofit,power,33.84391598342
22001,"('autumn', 'all-week', 'day')",Kenya,2045,CSP without Storage,2050,A1,retrofit,power,26.89391598342
22002,"('autumn', 'all-week', 'day')",Kenya,2045,CSP without Storage,2050,A1,retrofit,power,33.84391598342
22003,"('autumn', 'all-week', 'day')",Kenya,2050,CSP without Storage,2050,A1,retrofit,power,0.00000000000
22004,"('autumn', 'all-week', 'day')",Kenya,2050,CSP without Storage,2050,A1,retrofit,power,0.00000000000
22005,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,26.35452307554
22006,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,12.83896164361
22007,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,18.16242952633
22008,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,80.40506021770
22009,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,18.16242952633
22010,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,53.40925117814
22011,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,67.76610830870
22012,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,31.82706412557
22013,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,31.82706412557
22014,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,34.81268222194
22015,"('autumn', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2050,A1,retrofit,power,27.86268222194
22016,"('autumn', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2050,A1,retrofit,power,27.86268222194
22017,"('autumn', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2050,A1,retrofit,power,34.81268222194
22018,"('autumn', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2050,A1,retrofit,power,27.86268222194
22019,"('autumn', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2050,A1,retrofit,power,34.81268222194
22020,"('autumn', 'all-week', 'day')",Kenya,2040,Coal Power Plant,2050,A1,retrofit,power,27.86268222194
22021,"('autumn', 'all-week', 'day')",Kenya,2040,Coal Power Plant,2050,A1,retrofit,power,34.81268222194
22022,"('autumn', 'all-week', 'day')",Kenya,2045,Coal Power Plant,2050,A1,retrofit,power,27.86268222194
22023,"('autumn', 'all-week', 'day')",Kenya,2045,Coal Power Plant,2050,A1,retrofit,power,34.81268222194
22024,"('autumn', 'all-week', 'day')",Kenya,2050,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
22025,"('autumn', 'all-week', 'day')",Kenya,2050,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
22026,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,15.84105253324
22027,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.18486636367
22028,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,8.74932053168
22029,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,73.80753915405
22030,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,8.74932053168
22031,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,46.82235417357
22032,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,32.64471421195
22033,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,15.33193358097
22034,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,15.33193358097
22035,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,28.62828778529
22036,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2050,A1,retrofit,power,21.67828778529
22037,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2050,A1,retrofit,power,21.67828778529
22038,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2050,A1,retrofit,power,28.62828778529
22039,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2050,A1,retrofit,power,21.67828778529
22040,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2050,A1,retrofit,power,28.62828778529
22041,"('autumn', 'all-week', 'day')",Kenya,2040,Gas Power Plant (CCGT),2050,A1,retrofit,power,21.67828778529
22042,"('autumn', 'all-week', 'day')",Kenya,2040,Gas Power Plant (CCGT),2050,A1,retrofit,power,28.62828778529
22043,"('autumn', 'all-week', 'day')",Kenya,2045,Gas Power Plant (CCGT),2050,A1,retrofit,power,21.67828778529
22044,"('autumn', 'all-week', 'day')",Kenya,2045,Gas Power Plant (CCGT),2050,A1,retrofit,power,28.62828778529
22045,"('autumn', 'all-week', 'day')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,retrofit,power,0.00000000000
22046,"('autumn', 'all-week', 'day')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,retrofit,power,0.00000000000
22047,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,11.92768403794
22048,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.70805086032
22049,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,5.24553326806
22050,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,71.31808248705
22051,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,5.24553326806
22052,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,44.35031062732
22053,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,19.57168027743
22054,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,9.19204628693
22055,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,9.19204628693
22056,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,26.32630631747
22057,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2050,A1,retrofit,power,19.37630631747
22058,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2050,A1,retrofit,power,19.37630631747
22059,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2050,A1,retrofit,power,26.32630631747
22060,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2050,A1,retrofit,power,19.37630631747
22061,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2050,A1,retrofit,power,26.32630631747
22062,"('autumn', 'all-week', 'day')",Kenya,2040,Gas Power Plant (SCGT),2050,A1,retrofit,power,19.37630631747
22063,"('autumn', 'all-week', 'day')",Kenya,2040,Gas Power Plant (SCGT),2050,A1,retrofit,power,26.32630631747
22064,"('autumn', 'all-week', 'day')",Kenya,2045,Gas Power Plant (SCGT),2050,A1,retrofit,power,19.37630631747
22065,"('autumn', 'all-week', 'day')",Kenya,2045,Gas Power Plant (SCGT),2050,A1,retrofit,power,26.32630631747
22066,"('autumn', 'all-week', 'day')",Kenya,2050,Gas Power Plant (SCGT),2050,A1,retrofit,power,0.00000000000
22067,"('autumn', 'all-week', 'day')",Kenya,2050,Gas Power Plant (SCGT),2050,A1,retrofit,power,0.00000000000
22068,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,39.91966137251
22069,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,21.42449221131
22070,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,30.30781242374
22071,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,88.81306832116
22072,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,30.30781242374
22073,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,61.84529646142
22074,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,113.08193110837
22075,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,53.11011487115
22076,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,53.11011487115
22077,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,42.79217533781
22078,"('autumn', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2050,A1,retrofit,power,35.84217533781
22079,"('autumn', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2050,A1,retrofit,power,35.84217533781
22080,"('autumn', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2050,A1,retrofit,power,42.79217533781
22081,"('autumn', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2050,A1,retrofit,power,35.84217533781
22082,"('autumn', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2050,A1,retrofit,power,42.79217533781
22083,"('autumn', 'all-week', 'day')",Kenya,2040,Geothermal Power Plant,2050,A1,retrofit,power,35.84217533781
22084,"('autumn', 'all-week', 'day')",Kenya,2040,Geothermal Power Plant,2050,A1,retrofit,power,42.79217533781
22085,"('autumn', 'all-week', 'day')",Kenya,2045,Geothermal Power Plant,2050,A1,retrofit,power,35.84217533781
22086,"('autumn', 'all-week', 'day')",Kenya,2045,Geothermal Power Plant,2050,A1,retrofit,power,42.79217533781
22087,"('autumn', 'all-week', 'day')",Kenya,2050,Geothermal Power Plant,2050,A1,retrofit,power,0.00000000000
22088,"('autumn', 'all-week', 'day')",Kenya,2050,Geothermal Power Plant,2050,A1,retrofit,power,0.00000000000
22089,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,29.55748877229
22090,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,14.86615512256
22091,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,21.03016621597
22092,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,82.44089794985
22093,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,21.03016621597
22094,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,55.43151661531
22095,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,78.46596427548
22096,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,36.85236353408
22097,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,36.85236353408
22098,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,36.69677969061
22099,"('autumn', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,29.74677969061
22100,"('autumn', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,29.74677969061
22101,"('autumn', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,36.69677969061
22102,"('autumn', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,29.74677969061
22103,"('autumn', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,36.69677969061
22104,"('autumn', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,29.74677969061
22105,"('autumn', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,36.69677969061
22106,"('autumn', 'all-week', 'day')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,29.74677969061
22107,"('autumn', 'all-week', 'day')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,36.69677969061
22108,"('autumn', 'all-week', 'day')",Kenya,2050,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,0.00000000000
22109,"('autumn', 'all-week', 'day')",Kenya,2050,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,0.00000000000
22110,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,16.15902062257
22111,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.38611198983
22112,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,9.03400942386
22113,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,73.96266785245
22114,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,9.03400942386
22115,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,46.99489599271
22116,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,33.70692126630
22117,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,15.83081024796
22118,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,15.83081024796
22119,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,28.81532783784
22120,"('autumn', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2050,A1,retrofit,power,21.86532783784
22121,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2050,A1,retrofit,power,21.86532783784
22122,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2050,A1,retrofit,power,28.81532783784
22123,"('autumn', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2050,A1,retrofit,power,21.86532783784
22124,"('autumn', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2050,A1,retrofit,power,28.81532783784
22125,"('autumn', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2050,A1,retrofit,power,21.86532783784
22126,"('autumn', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2050,A1,retrofit,power,28.81532783784
22127,"('autumn', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Power Plant,2050,A1,retrofit,power,21.86532783784
22128,"('autumn', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Power Plant,2050,A1,retrofit,power,28.81532783784
22129,"('autumn', 'all-week', 'day')",Kenya,2050,Light Fuel Oil Power Plant,2050,A1,retrofit,power,0.00000000000
22130,"('autumn', 'all-week', 'day')",Kenya,2050,Light Fuel Oil Power Plant,2050,A1,retrofit,power,0.00000000000
22131,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,14.71448347639
22132,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.47184797326
22133,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,7.74066051980
22134,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,72.56268685316
22135,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,7.74066051980
22136,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,45.79346043660
22137,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,28.88128750490
22138,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,13.56440081571
22139,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,13.56440081571
22140,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,27.96560010479
22141,"('autumn', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,21.01560010479
22142,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,21.01560010479
22143,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,27.96560010479
22144,"('autumn', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,21.01560010479
22145,"('autumn', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,27.96560010479
22146,"('autumn', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,21.01560010479
22147,"('autumn', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,27.96560010479
22148,"('autumn', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,21.01560010479
22149,"('autumn', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,27.96560010479
22150,"('autumn', 'all-week', 'day')",Kenya,2050,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,0.00000000000
22151,"('autumn', 'all-week', 'day')",Kenya,2050,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,0.00000000000
22152,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,25.64273542474
22153,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,12.38846313044
22154,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,17.52513904161
22155,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,79.99417710763
22156,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,17.52513904161
